player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
wta_383,Clay,2,9.5,21.5,0.5,2.5,WTA,0.8164478772579605,1.0126553079844811,0.7496481261840117,118.35521227420395,-1.0909774312831084,Elite Returner
wta_384,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0313025817995292,0.6594034563619876,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_386,Clay,1,12.0,20.0,1.0,-4.0,WTA,1.0313025817995292,0.9420049376599824,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_388,Grass,1,12.0,19.0,1.0,-5.0,WTA,1.0313025817995292,0.8949046907769832,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_39,Clay,13,8.538461538461538,19.846153846153847,0.3846153846153846,2.769230769230769,WTA,0.7338114524342803,0.9347587458318286,0.576652404756932,126.61885475657198,-1.582142954937987,Elite Returner
wta_39,Grass,3,11.666666666666666,23.33333333333333,0.6666666666666666,0.0,WTA,1.0026552878606532,1.0990057606033126,0.9995308349120156,99.73447121393468,0.01578221535255068,Average Returner
wta_39,Hard,36,10.13888888888889,21.13888888888889,0.4166666666666667,0.8611111111111112,WTA,0.8713551906408059,0.9956468854989535,0.6247067718200098,112.8644809359194,-0.7646252277879779,Strong Returner
wta_399,Clay,1,13.0,23.0,1.0,-3.0,WTA,1.1172444636161565,1.0833056783089796,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_399,Grass,4,12.5,23.75,0.75,-1.25,WTA,1.0742735227078428,1.118630863471229,1.1244721892760174,92.57264772921572,0.44145900252011233,Weak Returner
wta_399,Hard,7,12.285714285714286,23.571428571428573,0.5714285714285714,-1.0,WTA,1.0558574051757084,1.110220105099265,0.8567407156388704,94.41425948242916,0.3319992572484541,Weak Returner
wta_4,Clay,21,8.047619047619047,20.666666666666668,0.1428571428571428,4.571428571428571,WTA,0.6916275250957159,0.9734051022486485,0.21418517890971753,130.8372474904284,-1.8328712603465727,Elite Returner
wta_4,Grass,2,12.5,19.0,1.0,-6.0,WTA,1.0742735227078428,0.8949046907769832,1.4992962523680233,92.57264772921572,0.44145900252011233,Weak Returner
wta_4,Hard,43,9.255813953488373,20.79069767441861,0.3023255813953488,2.2790697674418605,WTA,0.7954620689073888,0.9792469933349122,0.45327561118103027,120.45379310926111,-1.2157106293833704,Elite Returner
wta_40,Clay,7,11.0,19.428571428571427,0.7142857142857143,-2.571428571428572,WTA,0.9453606999829016,0.9150905108696971,1.0709258945485882,105.46393000170984,-0.3247592143814981,Strong Returner
wta_40,Grass,8,10.125,23.375,0.375,3.125,WTA,0.8701615533933527,1.1009682708901043,0.5622360946380087,112.98384466066473,-0.7717198409074375,Strong Returner
wta_40,Hard,33,10.333333333333334,21.03030303030303,0.4848484848484848,0.3636363636363636,WTA,0.8880661121051501,0.9905324647515572,0.7269315162996476,111.193388789485,-0.6653006441155469,Strong Returner
wta_403,Hard,1,12.0,19.0,1.0,-5.0,WTA,1.0313025817995292,0.8949046907769832,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_405,Hard,1,17.0,27.0,1.0,-7.0,WTA,1.4610119908826662,1.2717066658409761,1.4992962523680233,53.89880091173338,2.7401136532249435,Poor Returner
wta_406,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0313025817995292,0.6594034563619876,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_41,Clay,2,8.5,20.5,0.5,3.5,WTA,0.7305059954413331,0.9655550611014819,0.7496481261840117,126.9494004558667,-1.6017895758841822,Elite Returner
wta_41,Hard,13,9.23076923076923,20.07692307692308,0.3846153846153846,1.6153846153846154,WTA,0.79330967830733,0.9456280335740593,0.576652404756932,120.669032169267,-1.228503777906475,Elite Returner
wta_410,Hard,1,12.0,16.0,1.0,-8.0,WTA,1.0313025817995292,0.7536039501279859,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_415,Clay,3,11.0,21.33333333333333,0.6666666666666666,-0.6666666666666666,WTA,0.9453606999829016,1.0048052668373142,0.9995308349120156,105.46393000170984,-0.3247592143814981,Strong Returner
wta_416,Hard,2,9.0,17.0,0.5,-1.0,WTA,0.7734769363496469,0.8007041970109849,0.7496481261840117,122.65230636503532,-1.3463835035836453,Elite Returner
wta_418,Hard,3,10.333333333333334,16.666666666666668,0.6666666666666666,-4.0,WTA,0.8880661121051501,0.785004114716652,0.9995308349120156,111.193388789485,-0.6653006441155469,Strong Returner
wta_42,Clay,2,13.0,24.5,0.5,-1.5,WTA,1.1172444636161565,1.1539560486334783,0.7496481261840117,88.27555363838435,0.6968650748206492,Weak Returner
wta_42,Hard,19,9.894736842105264,21.05263157894737,0.3684210526315789,1.263157894736842,WTA,0.8503723042908399,0.9915841449052446,0.5523723035040086,114.96276957091601,-0.8893410584142634,Strong Returner
wta_421,Hard,2,10.5,17.5,0.5,-3.5,WTA,0.902389759074588,0.8242543204524846,0.7496481261840117,109.7610240925412,-0.5801652866820349,Strong Returner
wta_423,Clay,2,15.0,21.5,1.0,-8.5,WTA,1.2891282272494113,1.0126553079844811,1.4992962523680233,71.08717727505886,1.7184893640227963,Poor Returner
wta_423,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0313025817995292,0.8478044438939841,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_427,Hard,1,13.0,20.0,1.0,-6.0,WTA,1.1172444636161565,0.9420049376599824,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_428,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0313025817995292,0.8478044438939841,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_429,Clay,4,9.25,16.75,0.5,-1.75,WTA,0.7949624068038037,0.7889291352902352,0.7496481261840117,120.50375931961963,-1.2186804674333769,Elite Returner
wta_43,Clay,11,10.818181818181818,22.363636363636363,0.4545454545454545,0.7272727272727273,WTA,0.9297349032889695,1.0533327939288892,0.6814982965309196,107.02650967110306,-0.4176341497635114,Strong Returner
wta_43,Grass,11,10.181818181818182,21.818181818181817,0.2727272727272727,1.4545454545454546,WTA,0.8750446148602065,1.027641750174526,0.4088989779185518,112.49553851397935,-0.7426964236005584,Strong Returner
wta_43,Hard,40,10.725,21.55,0.5,0.1,WTA,0.9217266824833291,1.015010320328631,0.7496481261840117,107.82733175166709,-0.46523255414679354,Strong Returner
wta_434,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_437,Clay,1,12.0,20.0,1.0,-4.0,WTA,1.0313025817995292,0.9420049376599824,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_437,Hard,12,11.666666666666666,21.33333333333333,0.6666666666666666,-2.0,WTA,1.0026552878606532,1.0048052668373142,0.9995308349120156,99.73447121393468,0.01578221535255068,Average Returner
wta_438,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_44,Clay,13,11.615384615384617,24.384615384615383,0.3846153846153846,1.1538461538461535,WTA,0.9982480118700571,1.148521404762363,0.576652404756932,100.1751988129943,-0.010413279242375173,Average Returner
wta_44,Grass,3,10.333333333333334,22.0,0.3333333333333333,1.3333333333333333,WTA,0.8880661121051501,1.0362054314259805,0.4997654174560078,111.193388789485,-0.6653006441155469,Strong Returner
wta_44,Hard,32,12.78125,25.4375,0.53125,-0.125,WTA,1.0984446769687692,1.19811253008629,0.7965011340705124,90.15553230312308,0.5851249181891642,Weak Returner
wta_441,Clay,1,12.0,18.0,1.0,-6.0,WTA,1.0313025817995292,0.8478044438939841,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_447,Clay,1,18.0,27.0,1.0,-9.0,WTA,1.5469538726992937,1.2717066658409761,1.4992962523680233,45.30461273007062,3.2509257978260173,Poor Returner
wta_45,Clay,4,11.75,20.25,0.75,-3.25,WTA,1.0098171113453722,0.9537799993807321,1.1244721892760174,99.01828886546278,0.058349894069307115,Average Returner
wta_45,Grass,7,9.857142857142858,21.285714285714285,0.4285714285714285,1.5714285714285714,WTA,0.8471414064781847,1.002562397938124,0.6425555367291528,115.28585935218153,-0.9085445224970106,Strong Returner
wta_45,Hard,25,10.28,21.2,0.44,0.64,WTA,0.8834825450749298,0.9985252339195813,0.6596903510419303,111.65174549250702,-0.6925439584942714,Strong Returner
wta_451,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_451,Hard,5,10.8,20.4,0.6,-1.2,WTA,0.9281723236195762,0.960845036413182,0.899577751420814,107.18276763804238,-0.42692164330171245,Strong Returner
wta_46,Clay,4,15.25,25.5,1.0,-5.0,WTA,1.3106136977035683,1.2010562955164774,1.4992962523680233,68.93863022964317,1.8461924001730647,Poor Returner
wta_46,Grass,7,10.714285714285714,20.285714285714285,0.5714285714285714,-1.1428571428571428,WTA,0.9208058766067223,0.9554621510551249,0.8567407156388704,107.91941233932776,-0.4707055414103767,Strong Returner
wta_46,Hard,33,9.848484848484848,20.454545454545453,0.4848484848484848,0.7575757575757576,WTA,0.8463973209213306,0.9634141407886182,0.7269315162996476,115.36026790786694,-0.9129671384675833,Strong Returner
wta_463,Clay,2,11.0,19.5,0.5,-2.5,WTA,0.9453606999829016,0.9184548142184827,0.7496481261840117,105.46393000170984,-0.3247592143814981,Strong Returner
wta_463,Hard,3,13.0,22.0,0.6666666666666666,-4.0,WTA,1.1172444636161565,1.0362054314259805,0.9995308349120156,88.27555363838435,0.6968650748206492,Weak Returner
wta_47,Hard,21,10.19047619047619,20.952380952380956,0.3809523809523809,0.5714285714285714,WTA,0.8757887004170604,0.9868623156437912,0.5711604770925802,112.42112995829396,-0.7382738076299866,Strong Returner
wta_476,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0313025817995292,0.8478044438939841,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_48,Clay,13,11.0,23.153846153846157,0.3846153846153846,1.1538461538461535,WTA,0.9453606999829016,1.0905518701371335,0.576652404756932,105.46393000170984,-0.3247592143814981,Strong Returner
wta_48,Grass,4,9.0,20.5,0.25,2.5,WTA,0.7734769363496469,0.9655550611014819,0.37482406309200583,122.65230636503532,-1.3463835035836453,Elite Returner
wta_48,Hard,31,11.774193548387096,22.83870967741936,0.5806451612903226,-0.7096774193548387,WTA,1.011896350421581,1.075708864295593,0.8705591142782072,98.8103649578419,0.07070825240642951,Average Returner
wta_480,Clay,1,17.0,32.0,1.0,-2.0,WTA,1.4610119908826662,1.5072079002559717,1.4992962523680233,53.89880091173338,2.7401136532249435,Poor Returner
wta_480,Hard,2,7.5,17.5,0.5,2.5,WTA,0.6445641136247057,0.8242543204524846,0.7496481261840117,135.54358863752944,-2.1126017204852556,Elite Returner
wta_483,Grass,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_49,Clay,12,10.333333333333334,21.33333333333333,0.4166666666666667,0.6666666666666666,WTA,0.8880661121051501,1.0048052668373142,0.6247067718200098,111.193388789485,-0.6653006441155469,Strong Returner
wta_49,Grass,6,9.833333333333334,20.33333333333333,0.5,0.6666666666666666,WTA,0.8450951711968364,0.9577050199543151,0.7496481261840117,115.49048288031636,-0.9207067164160837,Strong Returner
wta_49,Hard,32,10.6875,21.5,0.46875,0.125,WTA,0.9185038619152056,1.0126553079844811,0.702795118297511,108.14961380847944,-0.4843880095693336,Strong Returner
wta_499,Clay,1,12.0,16.0,1.0,-8.0,WTA,1.0313025817995292,0.7536039501279859,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_5,Clay,16,9.0625,20.4375,0.3125,2.3125,WTA,0.778848303963186,0.9626112956712944,0.4685300788650073,122.1151696036814,-1.3144577445460783,Elite Returner
wta_5,Grass,6,12.0,25.33333333333333,0.3333333333333333,1.3333333333333333,WTA,1.0313025817995292,1.1932062543693107,0.4997654174560078,96.86974182004708,0.18605293021957553,Average Returner
wta_5,Hard,61,9.508196721311476,22.18032786885246,0.2622950819672131,3.1639344262295084,WTA,0.8171523189121952,1.0446989185688165,0.3932580334080061,118.28476810878048,-1.086790446491296,Elite Returner
wta_50,Clay,7,11.285714285714286,21.714285714285715,0.5714285714285714,-0.8571428571428571,WTA,0.969915523359081,1.022748218030838,0.8567407156388704,103.00844766409189,-0.17881288735261952,Average Returner
wta_50,Grass,7,11.285714285714286,22.428571428571427,0.5714285714285714,-0.1428571428571428,WTA,0.969915523359081,1.0563912515186944,0.8567407156388704,103.00844766409189,-0.17881288735261952,Average Returner
wta_50,Hard,42,11.285714285714286,21.52380952380953,0.5,-1.0476190476190477,WTA,0.969915523359081,1.0137767424340764,0.7496481261840117,103.00844766409189,-0.17881288735261952,Average Returner
wta_51,Clay,7,10.0,18.714285714285715,0.5714285714285714,-1.2857142857142858,WTA,0.8594188181662742,0.8814474773818407,0.8567407156388704,114.05811818337259,-0.8355713589825717,Strong Returner
wta_51,Grass,9,10.22222222222222,21.77777777777778,0.4444444444444444,1.3333333333333333,WTA,0.8785170141255245,1.0257387098964252,0.6663538899413437,112.14829858744756,-0.7220575490712233,Strong Returner
wta_51,Hard,22,10.590909090909092,22.181818181818183,0.5,1.0,WTA,0.9102026574215542,1.044769112677435,0.7496481261840117,108.97973425784458,-0.5337278189910278,Strong Returner
wta_52,Clay,5,9.8,18.2,0.8,-1.4,WTA,0.8422304418029488,0.8572244932705839,1.1994370018944187,115.77695581970512,-0.937733787902786,Strong Returner
wta_52,Grass,7,9.714285714285714,21.428571428571427,0.4285714285714285,2.0,WTA,0.8348639947900949,1.0092910046356953,0.6425555367291528,116.51360052099051,-0.9815176860114503,Strong Returner
wta_52,Hard,19,12.842105263157896,23.94736842105263,0.5263157894736842,-1.736842105263158,WTA,1.1036746928030048,1.1279269648297157,0.7891032907200123,89.63253071969952,0.6162105256731116,Weak Returner
wta_53,Clay,3,11.0,18.33333333333333,0.6666666666666666,-3.6666666666666665,WTA,0.9453606999829016,0.863504526188317,0.9995308349120156,105.46393000170984,-0.3247592143814981,Strong Returner
wta_53,Grass,7,11.142857142857142,23.428571428571427,0.4285714285714285,1.1428571428571428,WTA,0.9576381116709912,1.1034914984016935,0.6425555367291528,104.23618883290088,-0.25178605086705924,Average Returner
wta_53,Hard,18,10.5,22.22222222222222,0.3888888888888889,1.2222222222222223,WTA,0.902389759074588,1.0466721529555358,0.5830596536986757,109.7610240925412,-0.5801652866820349,Strong Returner
wta_54,Clay,6,12.666666666666666,24.33333333333333,0.6666666666666666,-1.0,WTA,1.0885971696772807,1.1461060074863116,0.9995308349120156,91.14028303227192,0.5265943599536242,Weak Returner
wta_54,Grass,7,10.857142857142858,23.571428571428573,0.2857142857142857,1.8571428571428568,WTA,0.9330832882948121,1.110220105099265,0.4283703578194352,106.69167117051879,-0.3977323778959369,Strong Returner
wta_54,Hard,26,12.0,21.23076923076923,0.6923076923076923,-2.769230769230769,WTA,1.0313025817995292,0.999974472285212,1.0379743285624776,96.86974182004708,0.18605293021957553,Average Returner
wta_55,Clay,9,12.77777777777778,23.22222222222222,0.5555555555555556,-2.333333333333333,WTA,1.0981462676569063,1.093772399838535,0.8329423624266796,90.18537323430937,0.5833512649093008,Weak Returner
wta_55,Grass,5,13.8,23.6,0.8,-4.0,WTA,1.1859979690694584,1.1115658264387793,1.1994370018944187,81.40020309305416,1.1055147905015084,Poor Returner
wta_55,Hard,34,11.058823529411764,21.41176470588235,0.5882352941176471,-0.7058823529411765,WTA,0.9504161047956444,1.0084994038477457,0.8819389719811902,104.95838952043556,-0.29471144116967035,Average Returner
wta_555,Hard,7,13.0,22.571428571428573,0.8571428571428571,-3.4285714285714284,WTA,1.1172444636161565,1.0631198582162658,1.2851110734583056,88.27555363838435,0.6968650748206492,Weak Returner
wta_56,Clay,8,8.75,17.25,0.625,-0.25,WTA,0.7519914658954899,0.8124792587317348,0.9370601577300146,124.80085341045101,-1.4740865397339138,Elite Returner
wta_56,Grass,3,13.0,23.666666666666668,0.6666666666666666,-2.333333333333333,WTA,1.1172444636161565,1.1147058428976457,0.9995308349120156,88.27555363838435,0.6968650748206492,Weak Returner
wta_56,Hard,30,9.733333333333333,20.5,0.4333333333333333,1.0333333333333334,WTA,0.8365009830151735,0.9655550611014819,0.6496950426928101,116.34990169848265,-0.9717879308761918,Strong Returner
wta_57,Clay,4,11.25,25.25,0.5,2.75,WTA,0.9668461704370586,1.1892812337957277,0.7496481261840117,103.31538295629414,-0.1970561782312297,Average Returner
wta_57,Grass,2,14.0,27.5,0.5,-0.5,WTA,1.203186345432784,1.2952567892824758,0.7496481261840117,79.6813654567216,1.2076772194217227,Poor Returner
wta_57,Hard,16,11.75,21.875,0.5625,-1.625,WTA,1.0098171113453722,1.0303179005656058,0.8433541419570131,99.01828886546278,0.058349894069307115,Average Returner
wta_58,Clay,6,12.333333333333334,21.5,0.6666666666666666,-3.1666666666666665,WTA,1.059949875738405,1.0126553079844811,0.9995308349120156,94.00501242615951,0.35632364508660036,Weak Returner
wta_58,Grass,1,13.0,21.0,1.0,-5.0,WTA,1.1172444636161565,0.9891051845429815,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_58,Hard,24,10.375,19.0,0.5833333333333334,-1.75,WTA,0.8916470238475095,0.8949046907769832,0.8745894805480137,110.83529761524905,-0.6440168047571692,Strong Returner
wta_59,Clay,12,11.0,22.33333333333333,0.3333333333333333,0.3333333333333333,WTA,0.9453606999829016,1.0519055137203135,0.4997654174560078,105.46393000170984,-0.3247592143814981,Strong Returner
wta_59,Grass,3,10.333333333333334,18.666666666666668,0.6666666666666666,-2.0,WTA,0.8880661121051501,0.8792046084826503,0.9995308349120156,111.193388789485,-0.6653006441155469,Strong Returner
wta_59,Hard,30,12.233333333333333,23.1,0.6333333333333333,-1.3666666666666667,WTA,1.051355687556742,1.0880157029972797,0.9495542931664147,94.8644312443258,0.30524243062649226,Weak Returner
wta_6,Clay,10,8.6,19.3,0.4,2.1,WTA,0.7391001836229958,0.909034764841883,0.5997185009472094,126.08998163770042,-1.5507083614240749,Elite Returner
wta_6,Grass,15,9.533333333333331,21.53333333333333,0.2,2.466666666666667,WTA,0.8193126066518479,1.0142253162139143,0.2998592504736047,118.0687393348152,-1.073950359796407,Elite Returner
wta_6,Hard,47,8.97872340425532,20.361702127659573,0.2978723404255319,2.404255319148936,WTA,0.7716483856726973,0.9590411971708543,0.44659888368409206,122.83516143273027,-1.3572518470857957,Elite Returner
wta_60,Clay,10,10.4,19.8,0.6,-1.0,WTA,0.8937955708929253,0.9325848882833826,0.899577751420814,110.62044291070747,-0.6312465011421421,Strong Returner
wta_60,Grass,5,11.4,23.6,0.4,0.8,WTA,0.9797374527095527,1.1115658264387793,0.5997185009472094,102.02625472904472,-0.12043435654106847,Average Returner
wta_60,Hard,26,12.115384615384617,23.192307692307693,0.5769230769230769,-1.0384615384615383,WTA,1.0412189527783708,1.092363418094172,0.864978607135398,95.87810472216292,0.24499279305816163,Average Returner
wta_61,Clay,10,9.3,19.4,0.5,0.8,WTA,0.7992595008946352,0.9137447895301828,0.7496481261840117,120.07404991053649,-1.193139860203323,Elite Returner
wta_61,Grass,6,11.833333333333334,22.33333333333333,0.6666666666666666,-1.3333333333333333,WTA,1.0169789348300913,1.0519055137203135,0.9995308349120156,98.30210651699088,0.10091757278606356,Average Returner
wta_61,Hard,33,11.12121212121212,23.151515151515152,0.5454545454545454,0.9090909090909092,WTA,0.9557778977788564,1.0904420793518583,0.8177979558371036,104.42221022211436,-0.26284259079349015,Average Returner
wta_62,Clay,4,12.75,24.5,0.75,-1.0,WTA,1.0957589931619998,1.1539560486334783,1.1244721892760174,90.42410068380002,0.5691620386703807,Weak Returner
wta_62,Grass,6,9.333333333333334,19.0,0.5,0.3333333333333333,WTA,0.8021242302885226,0.8949046907769832,0.7496481261840117,119.78757697114773,-1.1761127887166205,Elite Returner
wta_62,Hard,30,11.333333333333334,21.933333333333334,0.5666666666666667,-0.7333333333333333,WTA,0.9740079939217775,1.033065414967114,0.8496012096752132,102.59920060782225,-0.15448849951447324,Average Returner
wta_63,Clay,13,9.538461538461538,21.46153846153846,0.3076923076923077,2.3846153846153846,WTA,0.8197533342509077,1.0108437600274425,0.46132192380554565,118.02466657490923,-1.0713308103369135,Elite Returner
wta_63,Grass,2,14.5,24.5,1.0,-4.5,WTA,1.2461572863410977,1.1539560486334783,1.4992962523680233,75.38427136589023,1.4630832917222596,Poor Returner
wta_63,Hard,30,11.5,22.4,0.5666666666666667,-0.6,WTA,0.9883316408912154,1.0550455301791801,0.8496012096752132,101.16683591087846,-0.06935314208096129,Average Returner
wta_64,Clay,1,13.0,21.0,1.0,-5.0,WTA,1.1172444636161565,0.9891051845429815,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_64,Grass,4,10.5,23.0,0.25,2.0,WTA,0.902389759074588,1.0833056783089796,0.37482406309200583,109.7610240925412,-0.5801652866820349,Strong Returner
wta_64,Hard,11,11.727272727272728,21.09090909090909,0.6363636363636364,-2.363636363636364,WTA,1.0078638867586307,0.9933870251687086,0.9540976151432876,99.21361132413693,0.04674052714655602,Average Returner
wta_65,Clay,8,12.875,26.0,0.375,0.25,WTA,1.1065017283890781,1.224606418957977,0.5622360946380087,89.3498271610922,0.633013556745515,Weak Returner
wta_65,Grass,1,12.0,16.0,1.0,-8.0,WTA,1.0313025817995292,0.7536039501279859,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_65,Hard,24,11.375,21.916666666666668,0.625,-0.8333333333333334,WTA,0.9775889056641369,1.0322804108523973,0.9370601577300146,102.2411094335863,-0.1332046601560955,Average Returner
wta_66,Clay,9,13.22222222222222,24.77777777777778,0.5555555555555556,-1.6666666666666667,WTA,1.136342659575407,1.1670394505454227,0.8329423624266796,86.36573404245931,0.8103788847319975,Weak Returner
wta_66,Grass,8,13.25,26.25,0.5,-0.25,WTA,1.1387299340703134,1.2363814806787268,0.7496481261840117,86.12700659296866,0.8245681109709175,Weak Returner
wta_66,Hard,25,11.28,20.72,0.68,-1.84,WTA,0.9694244268915573,0.9759171154157417,1.019521451610256,103.05755731084427,-0.1817318138931978,Average Returner
wta_67,Clay,2,13.0,23.0,0.5,-3.0,WTA,1.1172444636161565,1.0833056783089796,0.7496481261840117,88.27555363838435,0.6968650748206492,Weak Returner
wta_67,Grass,2,9.0,21.0,0.5,3.0,WTA,0.7734769363496469,0.9891051845429815,0.7496481261840117,122.65230636503532,-1.3463835035836453,Elite Returner
wta_67,Hard,20,10.65,20.8,0.55,-0.5,WTA,0.9152810413470821,0.9796851351663817,0.8246129388024129,108.47189586529178,-0.5035434649918736,Strong Returner
wta_68,Clay,2,11.5,22.0,0.5,-1.0,WTA,0.9883316408912154,1.0362054314259805,0.7496481261840117,101.16683591087846,-0.06935314208096129,Average Returner
wta_68,Grass,2,10.5,21.5,0.5,0.5,WTA,0.902389759074588,1.0126553079844811,0.7496481261840117,109.7610240925412,-0.5801652866820349,Strong Returner
wta_68,Hard,24,10.833333333333334,21.916666666666668,0.5416666666666666,0.25,WTA,0.9310370530134638,1.0322804108523973,0.8121188033660126,106.89629469865362,-0.40989457181501004,Strong Returner
wta_69,Hard,4,12.25,21.0,0.5,-3.5,WTA,1.0527880522536859,0.9891051845429815,0.7496481261840117,94.72119477463141,0.31375596636984393,Weak Returner
wta_7,Clay,15,8.2,19.2,0.2666666666666666,2.8,WTA,0.7047234308963448,0.904324740153583,0.39981233396480614,129.52765691036552,-1.7550332192645046,Elite Returner
wta_7,Grass,8,9.125,20.75,0.375,2.5,WTA,0.7842196715767252,0.9773301228222316,0.5622360946380087,121.57803284232747,-1.282531985508511,Elite Returner
wta_7,Hard,47,8.74468085106383,20.872340425531917,0.2553191489361702,3.382978723404255,WTA,0.7515343282262525,0.9830923870685562,0.3827990431577932,124.84656717737474,-1.4768036256094512,Elite Returner
wta_70,Clay,5,11.4,22.6,0.4,-0.2,WTA,0.9797374527095527,1.06446557955578,0.5997185009472094,102.02625472904472,-0.12043435654106847,Average Returner
wta_70,Grass,4,8.5,18.0,0.5,1.0,WTA,0.7305059954413331,0.8478044438939841,0.7496481261840117,126.9494004558667,-1.6017895758841822,Elite Returner
wta_70,Hard,28,10.071428571428571,21.464285714285715,0.4642857142857143,1.3214285714285714,WTA,0.865557524010319,1.0109731563100883,0.6961018314565823,113.44424759896809,-0.7990847772253523,Strong Returner
wta_71,Hard,5,12.0,24.6,0.4,0.6,WTA,1.0313025817995292,1.1586660733217784,0.5997185009472094,96.86974182004708,0.18605293021957553,Average Returner
wta_72,Clay,4,12.5,24.0,0.75,-1.0,WTA,1.0742735227078428,1.130405925191979,1.1244721892760174,92.57264772921572,0.44145900252011233,Weak Returner
wta_72,Grass,6,11.166666666666666,19.33333333333333,0.6666666666666666,-3.0,WTA,0.9596843469523395,0.910604773071316,0.9995308349120156,104.03156530476605,-0.23962385694798613,Average Returner
wta_72,Hard,14,11.214285714285714,21.642857142857142,0.5714285714285714,-0.7857142857142857,WTA,0.9637768175150361,1.0193839146820523,0.8567407156388704,103.6223182484964,-0.21529946910983985,Average Returner
wta_73,Clay,11,9.454545454545457,20.363636363636363,0.4545454545454545,1.4545454545454546,WTA,0.8125414280844777,0.9591323001628911,0.6814982965309196,118.74585719155223,-1.1141961651286107,Elite Returner
wta_73,Grass,3,14.0,24.666666666666668,1.0,-3.333333333333333,WTA,1.203186345432784,1.161806089780645,1.4992962523680233,79.6813654567216,1.2076772194217227,Poor Returner
wta_73,Hard,31,11.806451612903226,22.741935483870968,0.5483870967741935,-0.8709677419354839,WTA,1.0146686691898592,1.0711507758875605,0.8221947190405289,98.53313308101409,0.08718606352259362,Average Returner
wta_74,Clay,1,12.0,20.0,1.0,-4.0,WTA,1.0313025817995292,0.9420049376599824,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_74,Hard,6,12.166666666666666,23.166666666666668,0.6666666666666666,-1.1666666666666667,WTA,1.045626228768967,1.0911557194561463,0.9995308349120156,95.43737712310329,0.2711882876530875,Average Returner
wta_75,Clay,10,11.7,22.8,0.4,-0.6,WTA,1.0055200172545409,1.07388562893238,0.5997185009472094,99.44799827454591,0.03280928683925307,Average Returner
wta_75,Grass,1,13.0,20.0,1.0,-6.0,WTA,1.1172444636161565,0.9420049376599824,1.4992962523680233,88.27555363838435,0.6968650748206492,Weak Returner
wta_75,Hard,38,10.921052631578949,22.289473684210527,0.4210526315789473,0.4473684210526316,WTA,0.9385758145763259,1.0498397134184276,0.6312826325760097,106.14241854236741,-0.3650864889552664,Strong Returner
wta_76,Clay,7,11.857142857142858,19.714285714285715,0.7142857142857143,-4.0,WTA,1.0190251701114394,0.9285477242648398,1.0709258945485882,98.09748298885606,0.1130797667051367,Average Returner
wta_76,Grass,1,12.0,15.0,1.0,-9.0,WTA,1.0313025817995292,0.7065037032449868,1.4992962523680233,96.86974182004708,0.18605293021957553,Average Returner
wta_76,Hard,38,11.5,22.289473684210527,0.5526315789473685,-0.7105263157894737,WTA,0.9883316408912154,1.0498397134184276,0.828558455256013,101.16683591087846,-0.06935314208096129,Average Returner
wta_77,Clay,8,10.75,19.75,0.625,-1.75,WTA,0.9238752295287448,0.9302298759392326,0.9370601577300146,107.61247704712552,-0.4524622505317665,Strong Returner
