player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
wta_302,Clay,3,12.666666666666666,22.33333333333333,0.6666666666666666,-3.0,WTA,1.0884374259667267,1.0528482844265112,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_302,Hard,4,10.25,19.0,0.75,-1.5,WTA,0.880775022328338,0.89570674943748,1.1222775148918331,111.92249776716619,-0.7091277059801931,Strong Returner
wta_303,Hard,2,15.5,25.0,1.0,-6.0,WTA,1.3319036923013894,1.1785615124177367,1.4963700198557774,66.80963076986106,1.97410063331035,Poor Returner
wta_305,Hard,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_308,Clay,1,12.0,17.0,1.0,-7.0,WTA,1.0311512456526886,0.801421828444061,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_31,Clay,5,14.0,23.2,1.0,-4.8,WTA,1.2030097865948033,1.0937050835236597,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_31,Grass,8,10.75,23.875,0.25,2.375,WTA,0.9237396575638668,1.1255262443589387,0.37409250496394436,107.62603424361332,-0.4535821498572843,Strong Returner
wta_31,Hard,49,10.877551020408164,22.551020408163264,0.4081632653061224,0.7959183673469388,WTA,0.9347000236953793,1.0631105887523258,0.6107632734105214,106.52999763046208,-0.38839195696878653,Strong Returner
wta_311,Clay,3,9.0,20.33333333333333,0.3333333333333333,2.333333333333333,WTA,0.7733634342395164,0.9585633634330923,0.49879000661859246,122.66365657604837,-1.3479915962874653,Elite Returner
wta_316,Clay,2,13.5,23.5,1.0,-3.5,WTA,1.1600451513592747,1.1078478216726726,1.4963700198557774,83.99548486407254,0.9519184088187144,Weak Returner
wta_319,Clay,1,13.0,19.0,1.0,-7.0,WTA,1.1170805161237458,0.89570674943748,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_319,Hard,3,16.0,29.666666666666668,0.6666666666666666,-2.333333333333333,WTA,1.374868327536918,1.398559661402381,0.9975800132371849,62.5131672463082,2.2296461894332587,Poor Returner
wta_32,Clay,14,8.857142857142858,20.428571428571427,0.3571428571428571,2.7142857142857144,WTA,0.7610878241722225,0.9630531215756363,0.5344178642342061,123.89121758277774,-1.421004612322582,Elite Returner
wta_32,Grass,4,11.25,19.5,0.75,-3.0,WTA,0.9667042927993955,0.9192779796858347,1.1222775148918331,103.32957072006045,-0.19803659373437546,Average Returner
wta_32,Hard,42,12.0,22.285714285714285,0.5714285714285714,-1.7142857142857142,WTA,1.0311512456526886,1.0506034053552396,0.85506858277473,96.88487543473114,0.18528174044998783,Average Returner
wta_328,Hard,2,6.5,15.0,0.5,2.0,WTA,0.5585402580618729,0.7071369074506421,0.7481850099278887,144.14597419381272,-2.6257193769020097,Elite Returner
wta_33,Clay,10,9.4,19.1,0.5,0.3,WTA,0.8077351424279393,0.9004209954871509,0.7481850099278887,119.22648575720606,-1.143555151389138,Elite Returner
wta_33,Grass,6,11.333333333333334,21.0,0.5,-1.6666666666666667,WTA,0.9738650653386502,0.9899916704308989,0.7481850099278887,102.61349346613497,-0.15544566771389035,Average Returner
wta_33,Hard,37,10.891891891891891,21.135135135135137,0.5405405405405406,-0.6486486486486487,WTA,0.9359323243198951,0.9963622732007246,0.8088486593815014,106.40676756801048,-0.3810624650115943,Strong Returner
wta_330,Hard,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_341,Clay,2,11.0,22.0,0.5,0.0,WTA,0.9452219751816311,1.0371341309276083,0.7481850099278887,105.47780248183689,-0.32580937179582986,Strong Returner
wta_342,Clay,1,10.0,14.0,1.0,-6.0,WTA,0.8592927047105737,0.6599944469539326,1.4963700198557774,114.07072952894262,-0.8369004840416476,Strong Returner
wta_342,Grass,1,13.0,22.0,1.0,-4.0,WTA,1.1170805161237458,1.0371341309276083,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_342,Hard,2,14.0,24.0,1.0,-4.0,WTA,1.2030097865948033,1.1314190519210272,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_343,Clay,1,16.0,30.0,1.0,-2.0,WTA,1.374868327536918,1.4142738149012841,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_345,Grass,1,16.0,27.0,1.0,-5.0,WTA,1.374868327536918,1.2728464334111558,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_345,Hard,6,13.0,25.166666666666668,0.5,-0.8333333333333334,WTA,1.1170805161237458,1.1864185891671883,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_346,Hard,3,8.333333333333334,18.0,0.3333333333333333,1.3333333333333333,WTA,0.7160772539254782,0.8485642889407705,0.49879000661859246,128.39227460745218,-1.6887190044513436,Elite Returner
wta_349,Clay,4,8.25,19.5,0.25,3.0,WTA,0.7089164813862233,0.9192779796858347,0.37409250496394436,129.10835186137766,-1.7313099304718287,Elite Returner
wta_349,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_35,Clay,13,9.384615384615383,22.307692307692307,0.1538461538461538,3.5384615384615383,WTA,0.8064131536514614,1.0516395033881343,0.23021077228550416,119.35868463485386,-1.151418091577536,Elite Returner
wta_35,Hard,7,11.0,22.714285714285715,0.5714285714285714,0.7142857142857143,WTA,0.9452219751816311,1.0708073169966865,0.85506858277473,105.47780248183689,-0.32580937179582986,Strong Returner
wta_351,Hard,2,13.0,24.5,0.5,-1.5,WTA,1.1170805161237458,1.154990282169382,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_355,Hard,12,12.083333333333334,21.33333333333333,0.6666666666666666,-2.833333333333333,WTA,1.0383120181919434,1.0057058239298018,0.9975800132371849,96.16879818080565,0.22787266647047294,Average Returner
wta_356,Hard,1,14.0,25.0,1.0,-3.0,WTA,1.2030097865948033,1.1785615124177367,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_357,Hard,2,11.5,22.5,0.5,-0.5,WTA,0.9881866104171598,1.0607053611759631,0.7481850099278887,101.18133895828402,-0.07026381567292103,Average Returner
wta_358,Hard,5,13.2,19.6,1.0,-6.8,WTA,1.1342663702179572,0.9239922257355057,1.4963700198557774,86.57336297820429,0.7985910751449687,Weak Returner
wta_359,Clay,2,13.0,20.5,1.0,-5.5,WTA,1.1170805161237458,0.9664204401825441,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_36,Clay,13,11.0,21.76923076923077,0.4615384615384615,-0.2307692307692307,WTA,0.9452219751816311,1.026255101582214,0.6906323168565126,105.47780248183689,-0.32580937179582986,Strong Returner
wta_36,Grass,5,13.4,25.8,0.6,-1.0,WTA,1.1514522243121688,1.2162754808151044,0.8978220119134664,84.85477756878312,0.9008092975941329,Weak Returner
wta_36,Hard,47,10.914893617021276,22.851063829787236,0.4468085106382978,1.0212765957446808,WTA,0.9379088457798389,1.0772553739035313,0.66859085993556,106.20911542201611,-0.36930648773164443,Strong Returner
wta_361,Clay,1,18.0,34.0,1.0,-2.0,WTA,1.5467268684790327,1.602843656888122,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_362,Clay,3,11.333333333333334,17.333333333333332,1.0,-5.333333333333333,WTA,0.9738650653386502,0.8171359819429641,1.4963700198557774,102.61349346613497,-0.15544566771389035,Average Returner
wta_362,Hard,5,13.6,23.8,0.8,-3.4,WTA,1.1686380784063803,1.1219905598216855,1.197096015884622,83.13619215936197,1.003027520043296,Poor Returner
wta_365,Clay,2,10.5,22.5,0.5,1.5,WTA,0.9022573399461025,1.0607053611759631,0.7481850099278887,109.77426600538975,-0.5813549279187388,Strong Returner
wta_367,Clay,1,15.0,25.0,1.0,-5.0,WTA,1.2889390570658605,1.1785615124177367,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_369,Clay,2,8.5,21.5,0.5,4.5,WTA,0.7303987990039876,1.0135629006792537,0.7481850099278887,126.96012009960124,-1.603537152410374,Elite Returner
wta_369,Hard,1,18.0,30.0,1.0,-6.0,WTA,1.5467268684790327,1.4142738149012841,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_37,Clay,3,10.666666666666666,24.0,0.3333333333333333,2.6666666666666665,WTA,0.9165788850246119,1.1314190519210272,0.49879000661859246,108.34211149753881,-0.49617307587776943,Strong Returner
wta_37,Grass,7,9.714285714285714,22.857142857142858,0.1428571428571428,3.4285714285714284,WTA,0.8347414845759858,1.0775419542105023,0.2137671456936824,116.52585154240141,-0.9829265161118816,Strong Returner
wta_37,Hard,22,9.0,19.454545454545453,0.5,1.4545454545454546,WTA,0.7733634342395164,0.9171351405723478,0.7481850099278887,122.66365657604837,-1.3479915962874653,Elite Returner
wta_372,Hard,2,10.5,18.0,0.5,-3.0,WTA,0.9022573399461025,0.8485642889407705,0.7481850099278887,109.77426600538975,-0.5813549279187388,Strong Returner
wta_379,Hard,5,11.8,22.6,0.4,-1.0,WTA,1.013965391558477,1.0654196072256341,0.598548007942311,98.6034608441523,0.08306351800082465,Average Returner
wta_38,Clay,18,8.777777777777779,19.05555555555556,0.3333333333333333,1.5,WTA,0.7542680408015037,0.8983257750206307,0.49879000661859246,124.57319591984964,-1.4615673990087577,Elite Returner
wta_38,Grass,2,12.5,19.5,1.0,-5.5,WTA,1.0741158808882172,0.9192779796858347,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_38,Hard,40,10.275,20.05,0.5,-0.5,WTA,0.8829232540901145,0.9452063329590249,0.7481850099278887,111.70767459098855,-0.6963504281740476,Strong Returner
wta_383,Clay,2,9.5,21.5,0.5,2.5,WTA,0.8163280694750451,1.0135629006792537,0.7481850099278887,118.3671930524955,-1.0924460401645564,Elite Returner
wta_384,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_386,Clay,1,12.0,20.0,1.0,-4.0,WTA,1.0311512456526886,0.9428492099341894,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_388,Grass,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_39,Clay,13,8.538461538461538,19.846153846153847,0.3846153846153846,2.769230769230769,WTA,0.7337037709451821,0.9355965237039264,0.5755269307137605,126.6296229054818,-1.5838798019393812,Elite Returner
wta_39,Grass,3,11.666666666666666,23.33333333333333,0.6666666666666666,0.0,WTA,1.0025081554956694,1.0999907449232207,0.9975800132371849,99.74918445043306,0.014918036368048289,Average Returner
wta_39,Hard,39,10.256410256410255,21.07692307692308,0.4358974358974359,0.5641025641025641,WTA,0.8813258509852038,0.9936180135460305,0.6522638548089287,111.86741490147962,-0.7058514809016948,Strong Returner
wta_399,Clay,1,13.0,23.0,1.0,-3.0,WTA,1.1170805161237458,1.0842765914243178,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_399,Grass,4,12.5,23.75,0.75,-1.25,WTA,1.0741158808882172,1.11963343679685,1.1222775148918331,92.58841191117828,0.4408272965728967,Weak Returner
wta_399,Hard,7,12.285714285714286,23.571428571428573,0.5714285714285714,-1.0,WTA,1.0557024657872764,1.1112151402795805,0.85506858277473,94.42975342127235,0.33130777252022187,Weak Returner
wta_4,Clay,21,8.047619047619047,20.666666666666668,0.1428571428571428,4.571428571428571,WTA,0.6915260337908903,0.9742775169319958,0.2137671456936824,130.84739662091096,-1.8347450365215776,Elite Returner
wta_4,Grass,2,12.5,19.0,1.0,-6.0,WTA,1.0741158808882172,0.89570674943748,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_4,Hard,47,9.382978723404255,21.08510638297872,0.2978723404255319,2.3191489361702127,WTA,0.8062725165475809,0.994003794728491,0.44572723995704006,119.37274834524192,-1.152254574576301,Elite Returner
wta_40,Clay,7,11.0,19.428571428571427,0.7142857142857143,-2.571428571428572,WTA,0.9452219751816311,0.9159106610789268,1.0688357284684125,105.47780248183689,-0.32580937179582986,Strong Returner
wta_40,Grass,8,10.125,23.375,0.375,3.125,WTA,0.8700338635194559,1.1019550141105838,0.5611387574459166,112.9966136480544,-0.7730140950109204,Strong Returner
wta_40,Hard,33,10.333333333333334,21.03030303030303,0.4848484848484848,0.3636363636363636,WTA,0.8879357948675929,0.9914202298398901,0.7255127368997708,111.20642051324072,-0.6665367799597081,Strong Returner
wta_403,Hard,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_405,Hard,1,17.0,27.0,1.0,-7.0,WTA,1.4607975980079753,1.2728464334111558,1.4963700198557774,53.920240199202475,2.7407373016790766,Poor Returner
wta_406,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_41,Clay,2,8.5,20.5,0.5,3.5,WTA,0.7303987990039876,0.9664204401825441,0.7481850099278887,126.96012009960124,-1.603537152410374,Elite Returner
wta_41,Hard,15,8.266666666666667,18.466666666666665,0.4,1.9333333333333331,WTA,0.7103486358940744,0.8705641038392348,0.598548007942311,128.96513641059255,-1.7227917452677313,Elite Returner
wta_410,Hard,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_415,Clay,3,11.0,21.33333333333333,0.6666666666666666,-0.6666666666666666,WTA,0.9452219751816311,1.0057058239298018,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_416,Hard,2,9.0,17.0,0.5,-1.0,WTA,0.7733634342395164,0.801421828444061,0.7481850099278887,122.66365657604837,-1.3479915962874653,Elite Returner
wta_418,Hard,3,10.333333333333334,16.666666666666668,0.6666666666666666,-4.0,WTA,0.8879357948675929,0.7857076749451579,0.9975800132371849,111.20642051324072,-0.6665367799597081,Strong Returner
wta_42,Clay,2,13.0,24.5,0.5,-1.5,WTA,1.1170805161237458,1.154990282169382,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_42,Hard,19,9.894736842105264,21.05263157894737,0.3684210526315789,1.263157894736842,WTA,0.8502475183451993,0.9924728525623047,0.5512942178416022,114.97524816548007,-0.8906995484885755,Strong Returner
wta_421,Hard,2,10.5,17.5,0.5,-3.5,WTA,0.9022573399461025,0.8249930586924157,0.7481850099278887,109.77426600538975,-0.5813549279187388,Strong Returner
wta_423,Clay,2,15.0,21.5,1.0,-8.5,WTA,1.2889390570658605,1.0135629006792537,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_423,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_427,Hard,1,13.0,20.0,1.0,-6.0,WTA,1.1170805161237458,0.9428492099341894,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_428,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_429,Clay,4,9.25,16.75,0.5,-1.75,WTA,0.7948457518572807,0.7896362133198837,0.7481850099278887,120.51542481427194,-1.220218818226011,Elite Returner
wta_43,Clay,11,10.818181818181818,22.363636363636363,0.4545454545454545,0.7272727272727273,WTA,0.9295984714596207,1.0542768438355028,0.6801681908435351,107.04015285403793,-0.41873502856779665,Strong Returner
wta_43,Grass,11,10.181818181818182,21.818181818181817,0.2727272727272727,1.4545454545454546,WTA,0.8749162084325841,1.0285627744736612,0.40810091450612107,112.5083791567416,-0.7439748272696808,Strong Returner
wta_43,Hard,42,10.785714285714286,21.38095238095238,0.5238095238095238,-0.1904761904761904,WTA,0.9268085600806903,1.007950703001074,0.7838128675435025,107.31914399193097,-0.4353288958485047,Strong Returner
wta_434,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_437,Clay,1,12.0,20.0,1.0,-4.0,WTA,1.0311512456526886,0.9428492099341894,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_437,Hard,12,11.666666666666666,21.33333333333333,0.6666666666666666,-2.0,WTA,1.0025081554956694,1.0057058239298018,0.9975800132371849,99.74918445043306,0.014918036368048289,Average Returner
wta_438,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_44,Clay,13,11.615384615384617,24.384615384615383,0.3846153846153846,1.1538461538461535,WTA,0.9981015262407434,1.1495507674966847,0.5755269307137605,100.18984737592565,-0.011291764259941363,Average Returner
wta_44,Grass,3,10.333333333333334,22.0,0.3333333333333333,1.3333333333333333,WTA,0.8879357948675929,1.0371341309276083,0.49879000661859246,111.20642051324072,-0.6665367799597081,Strong Returner
wta_44,Hard,33,12.575757575757576,25.0,0.5454545454545454,-0.1515151515151515,WTA,1.0806256741057216,1.1785615124177367,0.8162018290122421,91.93743258942783,0.47954632022788307,Weak Returner
wta_441,Clay,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_447,Clay,1,18.0,27.0,1.0,-9.0,WTA,1.5467268684790327,1.2728464334111558,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_45,Clay,4,11.75,20.25,0.75,-3.25,WTA,1.0096689280349243,0.9546348250583668,1.1222775148918331,99.03310719650757,0.057508962388533404,Average Returner
wta_45,Grass,7,9.857142857142858,21.285714285714285,0.4285714285714285,1.5714285714285714,WTA,0.8470170946432799,1.00346094485853,0.6413014370810474,115.29829053567201,-0.9099135000767642,Strong Returner
wta_45,Hard,29,10.0,20.58620689655172,0.4137931034482758,0.5862068965517241,WTA,0.8592927047105737,0.9704844453977775,0.6191875944230802,114.07072952894262,-0.8369004840416476,Strong Returner
wta_451,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_451,Hard,5,10.8,20.4,0.6,-1.2,WTA,0.9280361210874197,0.9617061941328732,0.8978220119134664,107.19638789125803,-0.4280275942449931,Strong Returner
wta_46,Clay,4,15.25,25.5,1.0,-5.0,WTA,1.3104213746836249,1.2021327426660915,1.4963700198557774,68.95786253163752,1.8463278552488953,Poor Returner
wta_46,Grass,7,10.714285714285714,20.285714285714285,0.5714285714285714,-1.1428571428571428,WTA,0.9206707550470432,0.9563184843618207,0.85506858277473,107.93292449529568,-0.47183540386606393,Strong Returner
wta_46,Hard,34,9.941176470588236,20.47058823529412,0.5,0.5882352941176471,WTA,0.854238041741688,0.9650338972267587,0.7481850099278887,114.57619582583119,-0.8669646671149309,Strong Returner
wta_463,Clay,2,11.0,19.5,0.5,-2.5,WTA,0.9452219751816311,0.9192779796858347,0.7481850099278887,105.47780248183689,-0.32580937179582986,Strong Returner
wta_463,Hard,3,13.0,22.0,0.6666666666666666,-4.0,WTA,1.1170805161237458,1.0371341309276083,0.9975800132371849,88.29194838762541,0.6963728526958055,Weak Returner
wta_47,Hard,25,10.12,20.6,0.4,0.36,WTA,0.8696042171671006,0.9711346862322152,0.598548007942311,113.03957828328994,-0.7755695505721498,Strong Returner
wta_476,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_48,Clay,13,11.0,23.153846153846157,0.3846153846153846,1.1538461538461535,WTA,0.9452219751816311,1.0915292776545809,0.5755269307137605,105.47780248183689,-0.32580937179582986,Strong Returner
wta_48,Grass,4,9.0,20.5,0.25,2.5,WTA,0.7733634342395164,0.9664204401825441,0.37409250496394436,122.66365657604837,-1.3479915962874653,Elite Returner
wta_48,Hard,34,11.617647058823527,22.41176470588235,0.5882352941176471,-0.8235294117647058,WTA,0.9982959363549311,1.0565457323086063,0.8802176587386926,100.17040636450689,-0.01013544952635536,Average Returner
wta_480,Clay,1,17.0,32.0,1.0,-2.0,WTA,1.4607975980079753,1.508558735894703,1.4963700198557774,53.920240199202475,2.7407373016790766,Poor Returner
wta_480,Hard,2,7.5,17.5,0.5,2.5,WTA,0.6444695285329303,0.8249930586924157,0.7481850099278887,135.55304714670697,-2.114628264656192,Elite Returner
wta_483,Grass,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_49,Clay,12,10.333333333333334,21.33333333333333,0.4166666666666667,0.6666666666666666,WTA,0.8879357948675929,1.0057058239298018,0.6234875082732406,111.20642051324072,-0.6665367799597081,Strong Returner
wta_49,Grass,6,9.833333333333334,20.33333333333333,0.5,0.6666666666666666,WTA,0.8449711596320643,0.9585633634330923,0.7481850099278887,115.50288403679357,-0.9220823360826169,Strong Returner
wta_49,Hard,32,10.6875,21.5,0.46875,0.125,WTA,0.9183690781594257,1.0135629006792537,0.7014234468073957,108.16309218405743,-0.48552534437264794,Strong Returner
wta_499,Clay,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_5,Clay,16,9.0625,20.4375,0.3125,2.3125,WTA,0.7787340136439574,0.9634740364014998,0.46761563120493044,122.12659863560425,-1.3160484017721017,Elite Returner
wta_5,Grass,6,12.0,25.33333333333333,0.3333333333333333,1.3333333333333333,WTA,1.0311512456526886,1.1942756659166398,0.49879000661859246,96.88487543473114,0.18528174044998783,Average Returner
wta_5,Hard,66,9.424242424242424,22.09090909090909,0.2424242424242424,3.242424242424242,WTA,0.8098182762575407,1.0414198091545819,0.3627563684498854,119.01817237424594,-1.1311650638195427,Elite Returner
wta_50,Clay,7,11.285714285714286,21.714285714285715,0.5714285714285714,-0.8571428571428571,WTA,0.969773195316219,1.023664856499977,0.85506858277473,103.0226804683781,-0.17978333972559588,Average Returner
wta_50,Grass,7,11.285714285714286,22.428571428571427,0.5714285714285714,-0.1428571428571428,WTA,0.969773195316219,1.0573380425690553,0.85506858277473,103.0226804683781,-0.17978333972559588,Average Returner
wta_50,Hard,47,11.361702127659576,21.97872340425532,0.4893617021276595,-0.7446808510638298,WTA,0.9763027751392478,1.0361310998532103,0.7322661799294229,102.36972248607522,-0.1409466290686182,Average Returner
wta_51,Clay,7,10.0,18.714285714285715,0.5714285714285714,-1.2857142857142858,WTA,0.8592927047105737,0.8822374750098487,0.85506858277473,114.07072952894262,-0.8369004840416476,Strong Returner
wta_51,Grass,9,10.22222222222222,21.77777777777778,0.4444444444444444,1.3333333333333333,WTA,0.8783880981485863,1.0266580285950062,0.6650533421581233,112.16119018514136,-0.7233246813203561,Strong Returner
wta_51,Hard,22,10.590909090909092,22.181818181818183,0.5,1.0,WTA,0.9100690918071077,1.0457054873815557,0.7481850099278887,108.99309081928922,-0.5348920995327548,Strong Returner
wta_52,Clay,5,9.8,18.2,0.8,-1.4,WTA,0.8421068506163624,0.8579927810401123,1.197096015884622,115.78931493836376,-0.9391187064908108,Strong Returner
wta_52,Grass,7,9.714285714285714,21.428571428571427,0.4285714285714285,2.0,WTA,0.8347414845759858,1.0101955820723458,0.6413014370810474,116.52585154240141,-0.9829265161118816,Strong Returner
wta_52,Hard,20,12.8,23.6,0.55,-2.0,WTA,1.0998946620295345,1.1125620677223436,0.8230035109206777,90.01053379704655,0.5941546302466424,Weak Returner
wta_53,Clay,3,11.0,18.33333333333333,0.6666666666666666,-3.6666666666666665,WTA,0.9452219751816311,0.8642784424396734,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_53,Grass,7,11.142857142857142,23.428571428571427,0.4285714285714285,1.1428571428571428,WTA,0.957497585248925,1.1044805030657647,0.6413014370810474,104.2502414751075,-0.25279635576071335,Average Returner
wta_53,Hard,20,9.85,21.0,0.4,1.3,WTA,0.8464033141399151,0.9899916704308989,0.598548007942311,115.3596685860085,-0.9135641508785205,Strong Returner
wta_54,Clay,6,12.666666666666666,24.33333333333333,0.6666666666666666,-1.0,WTA,1.0884374259667267,1.1471332054199301,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_54,Grass,7,10.857142857142858,23.571428571428573,0.2857142857142857,1.8571428571428568,WTA,0.9329463651143373,1.1112151402795805,0.427534291387365,106.70536348856628,-0.3988223878309464,Strong Returner
wta_54,Hard,28,12.178571428571429,21.607142857142858,0.7142857142857143,-2.75,WTA,1.046495758236806,1.0186138785896153,1.0688357284684125,95.35042417631941,0.276548010493884,Average Returner
wta_55,Clay,9,12.77777777777778,23.22222222222222,0.5555555555555556,-2.333333333333333,WTA,1.0979851226857333,1.0947526937569199,0.8313166776976542,90.20148773142667,0.582797049974514,Weak Returner
wta_55,Grass,5,13.8,23.6,0.8,-4.0,WTA,1.185823932500592,1.1125620677223436,1.197096015884622,81.4176067499408,1.10524574249246,Poor Returner
wta_55,Hard,40,11.025,21.725,0.55,-0.325,WTA,0.9473702069434076,1.0241699542910132,0.8230035109206777,105.26297930565924,-0.3130320939896843,Strong Returner
wta_555,Hard,8,12.875,21.875,0.875,-3.875,WTA,1.1063393573148637,1.0312413233655198,1.3093237673738052,89.36606426851364,0.6324864636650783,Weak Returner
wta_56,Clay,8,8.75,17.25,0.625,-0.25,WTA,0.751881116621752,0.8132074435682384,0.9352312624098609,124.8118883378248,-1.4757643743489197,Elite Returner
wta_56,Grass,3,13.0,23.666666666666668,0.6666666666666666,-2.333333333333333,WTA,1.1170805161237458,1.1157048984221243,0.9975800132371849,88.29194838762541,0.6963728526958055,Weak Returner
wta_56,Hard,30,9.733333333333333,20.5,0.4333333333333333,1.0333333333333334,WTA,0.8363782325849584,0.9664204401825441,0.6484270086041701,116.36217674150416,-0.9731914473071994,Strong Returner
wta_57,Clay,4,11.25,25.25,0.5,2.75,WTA,0.9667042927993955,1.1903471275419142,0.7481850099278887,103.32957072006045,-0.19803659373437546,Average Returner
wta_57,Grass,2,14.0,27.5,0.5,-0.5,WTA,1.2030097865948033,1.2964176636595104,0.7481850099278887,79.69902134051966,1.2074639649416232,Poor Returner
wta_57,Hard,16,11.75,21.875,0.5625,-1.625,WTA,1.0096689280349243,1.0312413233655198,0.8417081361688749,99.03310719650757,0.057508962388533404,Average Returner
wta_58,Clay,6,12.333333333333334,21.5,0.6666666666666666,-3.1666666666666665,WTA,1.0597943358097077,1.0135629006792537,0.9975800132371849,94.02056641902922,0.35564544453192737,Weak Returner
wta_58,Grass,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_58,Hard,26,10.26923076923077,19.0,0.5769230769230769,-1.5384615384615383,WTA,0.8824275082989355,0.89570674943748,0.8632903960706407,111.75724917010646,-0.6992990307446962,Strong Returner
wta_59,Clay,12,11.0,22.33333333333333,0.3333333333333333,0.3333333333333333,WTA,0.9452219751816311,1.0528482844265112,0.49879000661859246,105.47780248183689,-0.32580937179582986,Strong Returner
wta_59,Grass,3,10.333333333333334,18.666666666666668,0.6666666666666666,-2.0,WTA,0.8879357948675929,0.8799925959385768,0.9975800132371849,111.20642051324072,-0.6665367799597081,Strong Returner
