game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020863,2026-01-31,2025,SJS,CGY,A,8484801,M. Celebrini,C,False,0,0,0,5,2,0,0,0,0,0,0,0,0.0,23.67
2025020863,2026-01-31,2025,SJS,CGY,A,8482667,W. Eklund,L,False,0,1,1,1,1,1,0,0,0,0,0,0,0.0,14.58
2025020863,2026-01-31,2025,SJS,CGY,A,8475726,T. Toffoli,C,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,18.13
2025020863,2026-01-31,2025,SJS,CGY,A,8471817,R. Reaves,R,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,6.55
2025020863,2026-01-31,2025,SJS,CGY,A,8485402,M. Misa,C,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,10.03
2025020863,2026-01-31,2025,SJS,CGY,A,8478874,A. Gaudette,R,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,10.15
2025020863,2026-01-31,2025,SJS,CGY,A,8480798,P. Kurashev,C,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,13.55
2025020863,2026-01-31,2025,SJS,CGY,A,8475906,J. Klingberg,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,19.6
2025020863,2026-01-31,2025,SJS,CGY,A,8479576,V. Desharnais,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.02
2025020863,2026-01-31,2025,SJS,CGY,A,8484806,S. Dickinson,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,19.4
2025020863,2026-01-31,2025,SJS,CGY,A,8475200,D. Orlov,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,16.55
2025020863,2026-01-31,2025,SJS,CGY,A,8479983,M. Ferraro,D,False,0,0,0,2,1,3,0,0,0,0,0,0,0.0,19.62
2025020863,2026-01-31,2025,SJS,CGY,A,8482166,S. Mukhamadullin,D,False,0,0,0,1,1,5,0,0,0,0,0,0,0.0,15.03
2025020863,2026-01-31,2025,SJS,CGY,A,8482137,Y. Askarov,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020863,2026-01-31,2025,SJS,CGY,A,8477968,A. Nedeljkovic,G,True,0,0,0,0,0,0,0,0,0,42,3,39,0.929,57.63
2025020864,2026-01-31,2025,WSH,CAR,H,8471214,A. Ovechkin,L,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.42
2025020864,2026-01-31,2025,WSH,CAR,H,8484186,R. Leonard,R,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,16.68
2025020864,2026-01-31,2025,WSH,CAR,H,8477947,S. Milano,L,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,8.48
2025020864,2026-01-31,2025,WSH,CAR,H,8478440,D. Strome,C,False,1,0,1,3,0,0,0,0,0,0,0,0,0.0,21.8
2025020864,2026-01-31,2025,WSH,CAR,H,8481656,A. Protas,C,False,0,2,2,3,0,0,0,0,0,0,0,0,0.0,19.25
2025020864,2026-01-31,2025,WSH,CAR,H,8479520,B. Duhaime,R,False,0,0,0,1,3,1,0,0,0,0,0,0,0.0,8.98
2025020864,2026-01-31,2025,WSH,CAR,H,8475343,N. Dowd,C,False,0,0,0,2,4,2,0,0,0,0,0,0,0.0,14.22
2025020864,2026-01-31,2025,WSH,CAR,H,8482148,H. Lapierre,C,False,1,0,1,4,1,0,0,0,0,0,0,0,0.0,6.22
2025020864,2026-01-31,2025,WSH,CAR,H,8482088,J. Sourdif,R,False,1,0,1,5,3,1,0,0,0,0,0,0,0.0,18.67
2025020864,2026-01-31,2025,WSH,CAR,H,8476880,T. Wilson,R,False,0,1,1,1,3,0,0,0,0,0,0,0,0.0,21.4
2025020864,2026-01-31,2025,WSH,CAR,H,8483573,E. Frank,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,15.78
2025020864,2026-01-31,2025,WSH,CAR,H,8478463,A. Beauvillier,L,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,16.3
2025020864,2026-01-31,2025,WSH,CAR,H,8479345,J. Chychrun,D,False,1,1,2,6,0,1,0,0,0,0,0,0,0.0,28.03
2025020864,2026-01-31,2025,WSH,CAR,H,8480873,R. Sandin,D,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,20.83
2025020864,2026-01-31,2025,WSH,CAR,H,8480990,D. Chisholm,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,10.07
2025020864,2026-01-31,2025,WSH,CAR,H,8475795,D. McIlrath,D,False,0,0,0,2,3,0,0,0,0,0,0,0,0.0,9.25
2025020864,2026-01-31,2025,WSH,CAR,H,8477845,T. van Riemsdyk,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,18.77
2025020864,2026-01-31,2025,WSH,CAR,H,8474590,J. Carlson,D,False,0,1,1,2,1,1,0,0,0,0,0,0,0.0,27.95
2025020864,2026-01-31,2025,WSH,CAR,H,8483532,C. Stevenson,G,True,0,0,0,0,0,0,0,0,0,22,3,19,0.864,61.7
2025020864,2026-01-31,2025,WSH,CAR,H,8482188,G. Bjorklund,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020864,2026-01-31,2025,CAR,WSH,A,8473533,J. Staal,C,False,0,1,1,1,7,0,0,0,0,0,0,0,0.0,15.32
2025020864,2026-01-31,2025,CAR,WSH,A,8478427,S. Aho,C,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,19.42
2025020864,2026-01-31,2025,CAR,WSH,A,8482702,L. Stankoven,C,False,0,0,0,2,3,0,0,0,0,0,0,0,0.0,13.62
2025020864,2026-01-31,2025,CAR,WSH,A,8482093,S. Jarvis,C,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.8
2025020864,2026-01-31,2025,CAR,WSH,A,8477940,N. Ehlers,L,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,14.97
2025020864,2026-01-31,2025,CAR,WSH,A,8477478,W. Carrier,L,False,0,1,1,0,4,0,0,0,0,0,0,0,0.0,11.07
2025020864,2026-01-31,2025,CAR,WSH,A,8480830,A. Svechnikov,R,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,15.27
2025020864,2026-01-31,2025,CAR,WSH,A,8476921,J. Martinook,L,False,0,1,1,0,0,1,0,0,0,0,0,0,0.0,16.0
2025020864,2026-01-31,2025,CAR,WSH,A,8482809,J. Blake,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9
2025020864,2026-01-31,2025,CAR,WSH,A,8475791,T. Hall,L,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,13.68
2025020864,2026-01-31,2025,CAR,WSH,A,8476873,M. Jankowski,L,False,1,0,1,1,3,1,0,0,0,0,0,0,0.0,12.7
2025020864,2026-01-31,2025,CAR,WSH,A,8480829,J. Kotkaniemi,C,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,12.43
2025020864,2026-01-31,2025,CAR,WSH,A,8476906,S. Gostisbehere,D,False,1,0,1,3,1,2,0,0,0,0,0,0,0.0,15.98
2025020864,2026-01-31,2025,CAR,WSH,A,8478970,J. Chatfield,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,23.15
2025020864,2026-01-31,2025,CAR,WSH,A,8480817,K. Miller,D,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,22.72
2025020864,2026-01-31,2025,CAR,WSH,A,8482100,A. Nikishin,D,False,0,0,0,1,3,1,0,0,0,0,0,0,0.0,13.23
2025020864,2026-01-31,2025,CAR,WSH,A,8480336,S. Walker,D,False,0,0,0,0,3,3,0,0,0,0,0,0,0.0,22.17
2025020864,2026-01-31,2025,CAR,WSH,A,8476958,J. Slavin,D,False,0,0,0,2,0,3,0,0,0,0,0,0,0.0,22.68
2025020864,2026-01-31,2025,CAR,WSH,A,8475883,F. Andersen,G,True,0,0,0,0,0,0,0,0,0,42,4,38,0.905,61.7
2025020864,2026-01-31,2025,CAR,WSH,A,8483548,B. Bussi,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020865,2026-01-31,2025,BUF,MTL,H,8484145,Z. Benson,L,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,20.75
2025020865,2026-01-31,2025,BUF,MTL,H,8475722,J. Zucker,L,False,0,0,0,4,2,0,0,0,0,0,0,0,0.0,18.67
2025020865,2026-01-31,2025,BUF,MTL,H,8481522,P. Krebs,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.63
2025020865,2026-01-31,2025,BUF,MTL,H,8482097,J. Quinn,R,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.47
2025020865,2026-01-31,2025,BUF,MTL,H,8479359,B. Malenstyn,L,False,0,0,0,1,3,2,0,0,0,0,0,0,0.0,8.77
2025020865,2026-01-31,2025,BUF,MTL,H,8482896,T. Kozak,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.82
2025020865,2026-01-31,2025,BUF,MTL,H,8480802,R. McLeod,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.63
2025020865,2026-01-31,2025,BUF,MTL,H,8479420,T. Thompson,C,False,0,1,1,5,1,0,0,0,0,0,0,0,0.0,22.35
2025020865,2026-01-31,2025,BUF,MTL,H,8483500,N. Ostlund,C,False,1,0,1,1,0,0,1,0,0,0,0,0,0.0,13.3
2025020865,2026-01-31,2025,BUF,MTL,H,8477949,A. Tuch,R,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,22.48
2025020865,2026-01-31,2025,BUF,MTL,H,8482659,J. Doan,R,False,0,0,0,3,4,0,0,0,0,0,0,0,0.0,17.37
2025020865,2026-01-31,2025,BUF,MTL,H,8484797,K. Helenius,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,9.9
2025020865,2026-01-31,2025,BUF,MTL,H,8481524,B. Byram,D,False,0,1,1,1,0,1,0,0,0,0,0,0,0.0,20.32
2025020865,2026-01-31,2025,BUF,MTL,H,8480891,M. Kesselring,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,8.88
2025020865,2026-01-31,2025,BUF,MTL,H,8480807,M. Samuelsson,D,False,0,0,0,2,6,0,0,0,0,0,0,0,0.0,21.8
2025020865,2026-01-31,2025,BUF,MTL,H,8482671,O. Power,D,False,1,0,1,6,0,2,0,0,0,0,0,0,0.0,24.0
2025020865,2026-01-31,2025,BUF,MTL,H,8480839,R. Dahlin,D,False,0,1,1,4,3,1,0,0,0,0,0,0,0.0,26.05
2025020865,2026-01-31,2025,BUF,MTL,H,8484305,Z. Metsa,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.77
2025020865,2026-01-31,2025,BUF,MTL,H,8479312,A. Lyon,G,True,0,0,0,0,0,0,0,0,0,30,3,27,0.9,57.72
2025020865,2026-01-31,2025,BUF,MTL,H,8481551,C. Ellis,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020865,2026-01-31,2025,MTL,BUF,A,8475848,B. Gallagher,R,False,0,0,0,0,5,0,0,0,0,0,0,0,0.0,10.3
2025020865,2026-01-31,2025,MTL,BUF,A,8481540,C. Caufield,R,False,2,1,3,5,3,1,0,0,0,0,0,0,0.0,15.65
2025020865,2026-01-31,2025,MTL,BUF,A,8480018,N. Suzuki,C,False,0,2,2,2,0,1,0,0,0,0,0,0,0.0,18.87
2025020865,2026-01-31,2025,MTL,BUF,A,8476981,J. Anderson,R,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,12.18
2025020865,2026-01-31,2025,MTL,BUF,A,8483515,J. Slafkovský,L,False,1,0,1,7,2,0,1,0,0,0,0,0,0.0,17.43
2025020865,2026-01-31,2025,MTL,BUF,A,8476479,P. Danault,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,18.22
2025020865,2026-01-31,2025,MTL,BUF,A,8478133,J. Evans,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,16.55
2025020865,2026-01-31,2025,MTL,BUF,A,8482737,Z. Bolduc,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.17
2025020865,2026-01-31,2025,MTL,BUF,A,8481523,K. Dach,C,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,12.48
2025020865,2026-01-31,2025,MTL,BUF,A,8480813,J. Veleno,C,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,10.55
2025020865,2026-01-31,2025,MTL,BUF,A,8482775,O. Kapanen,C,False,1,0,1,2,1,2,0,0,0,0,0,0,0.0,17.47
2025020865,2026-01-31,2025,MTL,BUF,A,8484984,I. Demidov,R,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.82
2025020865,2026-01-31,2025,MTL,BUF,A,8476875,M. Matheson,D,False,0,0,0,2,0,4,0,0,0,0,0,0,0.0,27.55
2025020865,2026-01-31,2025,MTL,BUF,A,8482087,K. Guhle,D,False,0,0,0,0,3,4,0,0,0,0,0,0,0.0,19.48
2025020865,2026-01-31,2025,MTL,BUF,A,8478851,A. Carrier,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,20.47
2025020865,2026-01-31,2025,MTL,BUF,A,8483457,L. Hutson,D,False,0,1,1,2,0,1,0,0,0,0,0,0,0.0,20.17
2025020865,2026-01-31,2025,MTL,BUF,A,8480865,N. Dobson,D,False,0,2,2,4,2,2,0,0,0,0,0,0,0.0,20.53
2025020865,2026-01-31,2025,MTL,BUF,A,8482964,A. Xhekaj,D,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,7.15
2025020865,2026-01-31,2025,MTL,BUF,A,8478470,S. Montembeault,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020865,2026-01-31,2025,MTL,BUF,A,8482487,J. Dobes,G,True,0,0,0,0,0,0,0,0,0,38,2,36,0.947,59.97
2025020866,2026-01-31,2025,OTT,NJD,H,8480801,B. Tkachuk,L,False,1,2,3,3,2,1,1,0,0,0,0,0,0.0,13.0
2025020866,2026-01-31,2025,OTT,NJD,H,8481596,S. Pinto,C,False,1,0,1,3,1,1,0,0,0,0,0,0,0.0,18.57
2025020866,2026-01-31,2025,OTT,NJD,H,8482116,T. Stützle,C,False,1,1,2,5,1,0,0,0,0,0,0,0,0.0,20.45
2025020866,2026-01-31,2025,OTT,NJD,H,8480208,D. Batherson,R,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,14.88
2025020866,2026-01-31,2025,OTT,NJD,H,8480188,F. Zetterlund,L,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,7.05
2025020866,2026-01-31,2025,OTT,NJD,H,8476393,N. Cousins,C,False,0,0,0,3,2,2,0,0,0,0,0,0,0.0,14.27
2025020866,2026-01-31,2025,OTT,NJD,H,8478020,M. Amadio,R,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,20.42
2025020866,2026-01-31,2025,OTT,NJD,H,8481528,D. Cozens,C,False,1,0,1,2,2,0,1,0,0,0,0,0,0.0,14.07
2025020866,2026-01-31,2025,OTT,NJD,H,8473512,C. Giroux,R,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,13.73
2025020866,2026-01-31,2025,OTT,NJD,H,8482092,R. Greig,C,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,18.97
2025020866,2026-01-31,2025,OTT,NJD,H,8483676,S. Halliday,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.78
2025020866,2026-01-31,2025,OTT,NJD,H,8474189,L. Eller,C,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,9.42
2025020866,2026-01-31,2025,OTT,NJD,H,8482245,A. Zub,D,False,0,0,0,2,2,2,0,0,0,0,0,0,0.0,23.47
2025020866,2026-01-31,2025,OTT,NJD,H,8475324,N. Jensen,D,False,0,0,0,0,0,4,0,0,0,0,0,0,0.0,16.78
2025020866,2026-01-31,2025,OTT,NJD,H,8481606,J. Spence,D,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,15.47
2025020866,2026-01-31,2025,OTT,NJD,H,8482095,T. Kleven,D,False,0,0,0,5,3,2,0,0,0,0,0,0,0.0,19.55
2025020866,2026-01-31,2025,OTT,NJD,H,8478469,T. Chabot,D,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,15.98
2025020866,2026-01-31,2025,OTT,NJD,H,8482105,J. Sanderson,D,False,0,2,2,2,0,3,0,0,0,0,0,0,0.0,26.15
2025020866,2026-01-31,2025,OTT,NJD,H,8476999,L. Ullmark,G,True,0,0,0,0,0,0,0,0,0,27,1,26,0.963,60.0
2025020866,2026-01-31,2025,OTT,NJD,H,8473503,J. Reimer,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020866,2026-01-31,2025,NJD,OTT,A,8479996,C. Glass,C,False,0,1,1,3,1,1,0,0,0,0,0,0,0.0,15.3
2025020866,2026-01-31,2025,NJD,OTT,A,8480002,N. Hischier,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.45
2025020866,2026-01-31,2025,NJD,OTT,A,8476822,L. Glendening,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,5.73
2025020866,2026-01-31,2025,NJD,OTT,A,8477015,C. Brown,R,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,22.62
2025020866,2026-01-31,2025,NJD,OTT,A,8478414,T. Meier,R,False,1,0,1,3,5,0,0,0,0,0,0,0,0.0,22.42
2025020866,2026-01-31,2025,NJD,OTT,A,8484177,L. Hameenaho,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.93
2025020866,2026-01-31,2025,NJD,OTT,A,8474149,E. Dadonov,L,False,0,0,0,2,0,3,0,0,0,0,0,0,0.0,14.25
2025020866,2026-01-31,2025,NJD,OTT,A,8484958,M. Tsyplakov,R,False,0,0,0,0,4,0,0,0,0,0,0,0,0.0,7.93
2025020866,2026-01-31,2025,NJD,OTT,A,8481032,P. Cotter,L,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.67
2025020866,2026-01-31,2025,NJD,OTT,A,8479407,J. Bratt,L,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,20.22
2025020866,2026-01-31,2025,NJD,OTT,A,8481721,A. Gritsyuk,R,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,17.05
2025020866,2026-01-31,2025,NJD,OTT,A,8482110,D. Mercer,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0
2025020866,2026-01-31,2025,NJD,OTT,A,8475455,B. Dillon,D,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,13.33
2025020866,2026-01-31,2025,NJD,OTT,A,8476462,D. Hamilton,D,False,0,0,0,7,1,0,0,0,0,0,0,0,0.0,24.97
2025020866,2026-01-31,2025,NJD,OTT,A,8480192,J. Kovacevic,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.33
2025020866,2026-01-31,2025,NJD,OTT,A,8483495,S. Nemec,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,19.42
2025020866,2026-01-31,2025,NJD,OTT,A,8477488,B. Pesce,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,18.48
2025020866,2026-01-31,2025,NJD,OTT,A,8478399,J. Siegenthaler,D,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,18.07
2025020866,2026-01-31,2025,NJD,OTT,A,8474593,J. Markstrom,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020866,2026-01-31,2025,NJD,OTT,A,8474596,J. Allen,G,True,0,0,0,0,0,0,0,0,0,33,3,30,0.909,59.28
2025020867,2026-01-31,2025,NYI,NSH,H,8481601,S. Holmstrom,R,False,0,1,1,2,0,1,0,0,0,0,0,0,0.0,16.75
2025020867,2026-01-31,2025,NYI,NSH,H,8477407,A. Duclair,L,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,16.12
2025020867,2026-01-31,2025,NYI,NSH,H,8478445,M. Barzal,C,False,1,1,2,3,1,1,0,0,0,0,0,0,0.0,19.07
2025020867,2026-01-31,2025,NYI,NSH,H,8477500,B. Horvat,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.3
2025020867,2026-01-31,2025,NYI,NSH,H,8483553,M. Gatcomb,C,False,0,0,0,0,5,1,0,0,0,0,0,0,0.0,8.87
2025020867,2026-01-31,2025,NYI,NSH,H,8475314,A. Lee,L,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,13.73
2025020867,2026-01-31,2025,NYI,NSH,H,8481237,K. MacLean,C,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,10.0
2025020867,2026-01-31,2025,NYI,NSH,H,8476419,J. Pageau,C,False,1,0,1,2,0,1,0,0,0,0,0,0,0.0,13.35
2025020867,2026-01-31,2025,NYI,NSH,H,8485702,M. Shabanov,R,False,0,0,0,4,1,1,0,0,0,0,0,0,0.0,14.2
2025020867,2026-01-31,2025,NYI,NSH,H,8482476,E. Heineman,L,False,0,0,0,3,3,0,0,0,0,0,0,0,0.0,19.22
2025020867,2026-01-31,2025,NYI,NSH,H,8475231,C. Cizikas,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,10.62
2025020867,2026-01-31,2025,NYI,NSH,H,8476292,O. Palat,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,17.52
2025020867,2026-01-31,2025,NYI,NSH,H,8476917,A. Pelech,D,False,0,0,0,0,1,3,0,0,0,0,0,0,0.0,19.3
2025020867,2026-01-31,2025,NYI,NSH,H,8477369,C. Soucy,D,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,15.5
2025020867,2026-01-31,2025,NYI,NSH,H,8477506,R. Pulock,D,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,19.27
2025020867,2026-01-31,2025,NYI,NSH,H,8476429,S. Mayfield,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,15.25
2025020867,2026-01-31,2025,NYI,NSH,H,8485366,M. Schaefer,D,False,1,0,1,3,0,0,0,0,0,0,0,0,0.0,23.42
2025020867,2026-01-31,2025,NYI,NSH,H,8477950,T. DeAngelo,D,False,0,1,1,0,1,1,0,0,0,0,0,0,0.0,22.6
2025020867,2026-01-31,2025,NYI,NSH,H,8478009,I. Sorokin,G,True,0,0,0,0,0,0,0,0,0,42,4,38,0.905,58.83
2025020867,2026-01-31,2025,NYI,NSH,H,8479496,D. Rittich,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020867,2026-01-31,2025,NSH,NYI,A,8476887,F. Forsberg,L,False,2,0,2,4,1,0,1,0,0,0,0,0,0.0,16.97
2025020867,2026-01-31,2025,NSH,NYI,A,8479370,T. Jost,C,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,9.52
2025020867,2026-01-31,2025,NSH,NYI,A,8482062,C. Smith,R,False,0,0,0,0,5,1,0,0,0,0,0,0,0.0,15.4
2025020867,2026-01-31,2025,NSH,NYI,A,8477446,M. McCarron,C,False,0,0,0,2,4,0,0,0,0,0,0,0,0.0,15.98
2025020867,2026-01-31,2025,NSH,NYI,A,8475287,E. Haula,L,False,0,1,1,3,0,1,0,0,0,0,0,0,0.0,17.23
2025020867,2026-01-31,2025,NSH,NYI,A,8478047,M. Bunting,L,False,0,0,0,5,0,1,0,0,0,0,0,0,0.0,15.33
2025020867,2026-01-31,2025,NSH,NYI,A,8484241,M. Wood,R,False,1,1,2,2,0,1,0,0,0,0,0,0,0.0,8.03
2025020867,2026-01-31,2025,NSH,NYI,A,8482146,L. Evangelista,R,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.25
2025020867,2026-01-31,2025,NSH,NYI,A,8476539,J. Marchessault,R,False,0,1,1,5,2,0,0,0,0,0,0,0,0.0,12.28
2025020867,2026-01-31,2025,NSH,NYI,A,8482103,O. Wiesblatt,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,11.13
2025020867,2026-01-31,2025,NSH,NYI,A,8475158,R. O'Reilly,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,19.08
2025020867,2026-01-31,2025,NSH,NYI,A,8474564,S. Stamkos,C,False,0,1,1,1,2,0,0,0,0,0,0,0,0.0,15.25
2025020867,2026-01-31,2025,NSH,NYI,A,8477971,A. Englund,D,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,12.52
2025020867,2026-01-31,2025,NSH,NYI,A,8482111,J. Barron,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.72
2025020867,2026-01-31,2025,NSH,NYI,A,8480246,N. Perbix,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.82
2025020867,2026-01-31,2025,NSH,NYI,A,8474600,R. Josi,D,False,1,1,2,5,2,1,0,0,0,0,0,0,0.0,29.25
2025020867,2026-01-31,2025,NSH,NYI,A,8476869,B. Skjei,D,False,0,0,0,4,2,0,0,0,0,0,0,0,0.0,27.65
2025020867,2026-01-31,2025,NSH,NYI,A,8482482,A. Wilsby,D,False,0,1,1,3,1,0,0,0,0,0,0,0,0.0,18.58
2025020867,2026-01-31,2025,NSH,NYI,A,8481020,J. Annunen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020867,2026-01-31,2025,NSH,NYI,A,8477424,J. Saros,G,True,0,0,0,0,0,0,0,0,0,30,3,27,0.9,60.0
2025020868,2026-01-31,2025,STL,CBJ,H,8477952,R. Fabbri,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,11.67
2025020868,2026-01-31,2025,STL,CBJ,H,8475170,B. Schenn,C,False,0,2,2,1,5,1,0,0,0,0,0,0,0.0,17.57
2025020868,2026-01-31,2025,STL,CBJ,H,8480281,A. Toropchenko,R,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,12.4
2025020868,2026-01-31,2025,STL,CBJ,H,8483516,J. Snuggerud,R,False,1,1,2,2,0,1,0,0,0,0,0,0,0.0,17.1
2025020868,2026-01-31,2025,STL,CBJ,H,8480459,P. Suter,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,18.08
2025020868,2026-01-31,2025,STL,CBJ,H,8479385,J. Kyrou,R,False,0,0,0,6,2,0,0,0,0,0,0,0,0.0,17.7
2025020868,2026-01-31,2025,STL,CBJ,H,8477573,N. Walker,L,False,0,0,0,0,4,2,0,0,0,0,0,0,0.0,11.55
2025020868,2026-01-31,2025,STL,CBJ,H,8481013,J. Berggren,R,False,1,1,2,2,1,0,1,0,0,0,0,0,0.0,13.77
2025020868,2026-01-31,2025,STL,CBJ,H,8484164,D. Dvorsky,R,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,16.33
2025020868,2026-01-31,2025,STL,CBJ,H,8476897,O. Sundqvist,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,14.43
2025020868,2026-01-31,2025,STL,CBJ,H,8475760,N. Bjugstad,C,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,12.6
2025020868,2026-01-31,2025,STL,CBJ,H,8477402,P. Buchnevich,L,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.33
2025020868,2026-01-31,2025,STL,CBJ,H,8481598,P. Broberg,D,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,22.55
2025020868,2026-01-31,2025,STL,CBJ,H,8475764,C. Fowler,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.1
2025020868,2026-01-31,2025,STL,CBJ,H,8482733,L. Mailloux,D,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,16.27
2025020868,2026-01-31,2025,STL,CBJ,H,8476892,C. Parayko,D,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,19.5
