SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1630194,0022500460,2025-12-30,DET @ LAL,W,8,1,3,0.333,0,0,0.0,1,1,1.0,0,2,2,0,1,0,1,2,3,2,1,Paul Reed,1630194,2025-26
22025,1630194,0022500445,2025-12-28,DET @ LAC,L,6,1,3,0.333,0,1,0.0,1,1,1.0,1,1,2,0,1,0,0,2,3,6,1,Paul Reed,1630194,2025-26
22025,1630194,0022500430,2025-12-26,DET @ UTA,L,4,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,2,0,0,0,3,1,Paul Reed,1630194,2025-26
22025,1630194,0022500408,2025-12-22,DET @ POR,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Paul Reed,1630194,2025-26
22025,1630194,0022500390,2025-12-20,DET vs. CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0,-1,1,Paul Reed,1630194,2025-26
22025,1630194,0022500376,2025-12-18,DET @ DAL,L,6,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,4,10,1,Paul Reed,1630194,2025-26
22025,1630194,0022501210,2025-12-12,DET vs. ATL,W,5,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,1,4,-5,1,Paul Reed,1630194,2025-26
22025,1630194,0022500353,2025-12-06,DET vs. MIL,W,15,3,8,0.375,0,1,0.0,0,2,0.0,6,4,10,3,0,0,1,3,6,-15,1,Paul Reed,1630194,2025-26
22025,1630194,0022500331,2025-12-03,DET @ MIL,L,7,4,5,0.8,1,2,0.5,0,0,0.0,1,3,4,1,0,1,2,0,9,-11,1,Paul Reed,1630194,2025-26
22025,1630194,0022500296,2025-11-29,DET @ MIA,W,19,5,9,0.556,1,2,0.5,2,2,1.0,4,6,10,2,1,0,2,2,13,10,1,Paul Reed,1630194,2025-26
22025,1630194,0022500072,2025-11-28,DET vs. ORL,L,6,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,1,0,0,1,-5,1,Paul Reed,1630194,2025-26
22025,1630194,0022500272,2025-11-22,DET @ MIL,W,5,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-9,1,Paul Reed,1630194,2025-26
22025,1630194,0022500251,2025-11-18,DET @ ATL,W,9,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,4,0,1,Paul Reed,1630194,2025-26
22025,1630194,0022500242,2025-11-17,DET vs. IND,W,13,2,3,0.667,0,1,0.0,3,4,0.75,1,1,2,3,1,1,1,4,7,-3,1,Paul Reed,1630194,2025-26
22025,1630194,0022500041,2025-11-14,DET vs. PHI,W,25,5,9,0.556,0,1,0.0,0,0,0.0,2,6,8,3,2,3,3,1,10,6,1,Paul Reed,1630194,2025-26
22025,1630194,0022500214,2025-11-12,DET vs. CHI,W,31,11,13,0.846,2,2,1.0,4,4,1.0,6,7,13,6,4,1,4,3,28,26,1,Paul Reed,1630194,2025-26
22025,1630194,0022500199,2025-11-10,DET vs. WAS,W,13,4,5,0.8,0,0,0.0,0,2,0.0,4,5,9,0,1,1,0,3,8,8,1,Paul Reed,1630194,2025-26
22025,1630194,0022500195,2025-11-09,DET @ PHI,W,11,2,3,0.667,0,1,0.0,0,0,0.0,2,3,5,0,0,2,0,1,4,-3,1,Paul Reed,1630194,2025-26
22025,1630194,0022500031,2025-11-07,DET @ BKN,W,15,3,3,1.0,0,0,0.0,0,2,0.0,4,2,6,2,2,0,0,2,6,8,1,Paul Reed,1630194,2025-26
22025,1630194,0022500172,2025-11-05,DET vs. UTA,W,7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,2,-6,1,Paul Reed,1630194,2025-26
22025,1630194,0022500161,2025-11-03,DET @ MEM,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,1,0,-3,1,Paul Reed,1630194,2025-26
22025,1630194,0022500129,2025-10-29,DET vs. ORL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3,1,Paul Reed,1630194,2025-26
22025,1630194,0022500007,2025-10-27,DET vs. CLE,L,8,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,1,0,2,0,4,5,1,Paul Reed,1630194,2025-26
22025,1630194,0022500093,2025-10-24,DET @ HOU,W,19,6,10,0.6,1,1,1.0,0,0,0.0,5,4,9,1,0,2,2,4,13,6,1,Paul Reed,1630194,2025-26
22025,1630194,0022500084,2025-10-22,DET @ CHI,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,1,2,3,-3,1,Paul Reed,1630194,2025-26
22025,1641810,0022500627,2026-01-22,CHA @ ORL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Antonio Reeves,1641810,2025-26
22025,1641810,0022500359,2025-12-07,CHA vs. DEN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,Antonio Reeves,1641810,2025-26
22025,1641810,0022500344,2025-12-05,CHA @ TOR,W,4,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,1,1,Antonio Reeves,1641810,2025-26
22025,1641810,0022500328,2025-12-03,CHA @ NYK,L,10,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-5,1,Antonio Reeves,1641810,2025-26
22025,1641810,0022500312,2025-12-01,CHA @ BKN,L,15,4,5,0.8,2,3,0.667,0,0,0.0,0,2,2,1,0,0,0,1,10,9,1,Antonio Reeves,1641810,2025-26
22025,1641810,0022500229,2025-11-15,CHA vs. OKC,L,17,3,6,0.5,3,5,0.6,0,0,0.0,1,1,2,0,0,0,0,1,9,10,1,Antonio Reeves,1641810,2025-26
22025,1641810,0022500043,2025-11-14,CHA @ MIL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Antonio Reeves,1641810,2025-26
22025,1629675,0022500744,2026-02-06,MIN vs. NOP,L,25,3,9,0.333,1,5,0.2,0,0,0.0,0,3,3,3,2,1,2,1,7,1,1,Naz Reid,1629675,2025-26
22025,1629675,0022500727,2026-02-04,MIN @ TOR,W,29,6,13,0.462,4,7,0.571,1,2,0.5,3,5,8,3,1,0,0,4,17,2,1,Naz Reid,1629675,2025-26
22025,1629675,0022500714,2026-02-02,MIN @ MEM,L,26,4,12,0.333,1,6,0.167,1,1,1.0,3,3,6,1,1,4,2,3,10,-18,1,Naz Reid,1629675,2025-26
22025,1629675,0022500700,2026-01-31,MIN @ MEM,W,31,7,14,0.5,6,10,0.6,0,0,0.0,1,8,9,5,3,0,1,1,20,15,1,Naz Reid,1629675,2025-26
22025,1629675,0022500686,2026-01-29,MIN vs. OKC,W,29,6,10,0.6,4,8,0.5,2,4,0.5,1,6,7,2,0,1,2,3,18,11,1,Naz Reid,1629675,2025-26
22025,1629675,0022500677,2026-01-28,MIN @ DAL,W,28,9,17,0.529,3,10,0.3,2,2,1.0,1,7,8,3,3,1,4,4,23,6,1,Naz Reid,1629675,2025-26
22025,1629675,0022500663,2026-01-26,MIN vs. GSW,W,25,6,12,0.5,3,7,0.429,0,0,0.0,1,6,7,3,3,1,3,3,15,30,1,Naz Reid,1629675,2025-26
22025,1629675,0022500644,2026-01-25,MIN vs. GSW,L,25,0,4,0.0,0,2,0.0,0,2,0.0,1,9,10,1,0,1,2,1,0,-9,1,Naz Reid,1629675,2025-26
22025,1629675,0022500631,2026-01-22,MIN vs. CHI,L,29,8,12,0.667,4,7,0.571,0,0,0.0,0,6,6,5,2,3,3,4,20,4,1,Naz Reid,1629675,2025-26
22025,1629675,0022500616,2026-01-20,MIN @ UTA,L,28,5,15,0.333,3,9,0.333,0,0,0.0,3,6,9,4,0,0,0,4,13,-3,1,Naz Reid,1629675,2025-26
22025,1629675,0022500598,2026-01-17,MIN @ SAS,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500591,2026-01-16,MIN @ HOU,L,32,8,11,0.727,5,7,0.714,4,5,0.8,0,9,9,4,1,1,2,4,25,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500566,2026-01-13,MIN @ MIL,W,28,8,12,0.667,2,6,0.333,1,3,0.333,0,3,3,2,1,0,2,3,19,18,1,Naz Reid,1629675,2025-26
22025,1629675,0022500552,2026-01-11,MIN vs. SAS,W,31,7,18,0.389,3,7,0.429,0,0,0.0,3,8,11,2,2,1,2,2,17,23,1,Naz Reid,1629675,2025-26
22025,1629675,0022500542,2026-01-10,MIN @ CLE,L,28,9,12,0.75,5,6,0.833,2,2,1.0,2,3,5,3,0,2,3,3,25,-4,1,Naz Reid,1629675,2025-26
22025,1629675,0022500530,2026-01-08,MIN vs. CLE,W,24,3,6,0.5,2,4,0.5,1,2,0.5,2,4,6,3,1,1,4,1,9,-21,1,Naz Reid,1629675,2025-26
22025,1629675,0022500513,2026-01-06,MIN vs. MIA,W,25,6,12,0.5,2,5,0.4,0,0,0.0,1,5,6,2,1,1,0,3,14,21,1,Naz Reid,1629675,2025-26
22025,1629675,0022500498,2026-01-04,MIN @ WAS,W,20,4,8,0.5,0,2,0.0,1,2,0.5,2,5,7,3,0,1,1,0,9,19,1,Naz Reid,1629675,2025-26
22025,1629675,0022500486,2026-01-03,MIN @ MIA,W,25,10,15,0.667,4,7,0.571,5,5,1.0,1,3,4,3,0,2,2,1,29,11,1,Naz Reid,1629675,2025-26
22025,1629675,0022500463,2025-12-31,MIN @ ATL,L,22,2,10,0.2,0,5,0.0,2,2,1.0,1,6,7,1,0,1,3,4,6,-23,1,Naz Reid,1629675,2025-26
22025,1629675,0022500452,2025-12-29,MIN @ CHI,W,27,11,18,0.611,6,10,0.6,5,5,1.0,1,6,7,3,0,0,1,0,33,24,1,Naz Reid,1629675,2025-26
22025,1629675,0022500439,2025-12-27,MIN vs. BKN,L,29,5,11,0.455,3,8,0.375,0,0,0.0,2,2,4,1,0,0,1,4,13,-12,1,Naz Reid,1629675,2025-26
22025,1629675,0022500013,2025-12-25,MIN @ DEN,L,28,5,13,0.385,2,7,0.286,1,1,1.0,1,5,6,3,0,0,1,3,13,-4,1,Naz Reid,1629675,2025-26
22025,1629675,0022500416,2025-12-23,MIN vs. NYK,W,25,3,12,0.25,2,9,0.222,0,0,0.0,0,11,11,1,0,2,1,1,8,11,1,Naz Reid,1629675,2025-26
22025,1629675,0022500400,2025-12-21,MIN vs. MIL,W,29,5,12,0.417,2,8,0.25,0,0,0.0,1,5,6,2,1,0,4,2,12,17,1,Naz Reid,1629675,2025-26
22025,1629675,0022500385,2025-12-19,MIN vs. OKC,W,31,5,10,0.5,0,4,0.0,5,7,0.714,1,5,6,2,3,2,1,3,15,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500368,2025-12-17,MIN vs. MEM,L,30,6,16,0.375,3,11,0.273,1,1,1.0,0,7,7,2,1,1,2,4,16,-5,1,Naz Reid,1629675,2025-26
22025,1629675,0022501220,2025-12-14,MIN vs. SAC,W,35,7,12,0.583,4,7,0.571,2,2,1.0,1,10,11,3,2,1,2,4,20,5,1,Naz Reid,1629675,2025-26
22025,1629675,0022501215,2025-12-12,MIN @ GSW,W,30,7,14,0.5,3,7,0.429,1,2,0.5,0,4,4,7,1,0,0,1,18,7,1,Naz Reid,1629675,2025-26
22025,1629675,0022500365,2025-12-08,MIN vs. PHX,L,30,2,12,0.167,2,10,0.2,0,0,0.0,1,8,9,0,1,0,1,0,6,-3,1,Naz Reid,1629675,2025-26
22025,1629675,0022500355,2025-12-06,MIN vs. LAC,W,28,7,11,0.636,5,8,0.625,0,0,0.0,2,7,9,3,0,0,2,3,19,10,1,Naz Reid,1629675,2025-26
22025,1629675,0022500337,2025-12-04,MIN @ NOP,W,33,6,13,0.462,4,9,0.444,3,3,1.0,0,7,7,6,1,2,0,1,19,8,1,Naz Reid,1629675,2025-26
22025,1629675,0022500321,2025-12-02,MIN @ NOP,W,32,6,12,0.5,4,8,0.5,2,2,1.0,0,5,5,6,2,0,2,4,18,5,1,Naz Reid,1629675,2025-26
22025,1629675,0022500306,2025-11-30,MIN vs. SAS,W,30,6,11,0.545,3,7,0.429,0,0,0.0,1,4,5,3,2,0,2,3,15,8,1,Naz Reid,1629675,2025-26
22025,1629675,0022500293,2025-11-29,MIN vs. BOS,W,28,4,9,0.444,2,6,0.333,0,0,0.0,0,8,8,2,1,2,3,1,10,4,1,Naz Reid,1629675,2025-26
22025,1629675,0022500064,2025-11-26,MIN @ OKC,L,24,4,11,0.364,2,5,0.4,2,2,1.0,1,1,2,3,0,1,1,3,12,-16,1,Naz Reid,1629675,2025-26
22025,1629675,0022500292,2025-11-24,MIN @ SAC,L,23,6,15,0.4,1,6,0.167,2,2,1.0,3,4,7,0,0,1,1,4,15,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500053,2025-11-21,MIN @ PHX,L,27,4,10,0.4,1,3,0.333,0,0,0.0,1,1,2,2,2,2,1,2,9,-9,1,Naz Reid,1629675,2025-26
22025,1629675,0022500259,2025-11-19,MIN vs. WAS,W,27,11,21,0.524,5,10,0.5,1,1,1.0,3,2,5,1,2,1,1,2,28,16,1,Naz Reid,1629675,2025-26
22025,1629675,0022500246,2025-11-17,MIN vs. DAL,W,23,9,14,0.643,3,6,0.5,1,1,1.0,1,11,12,2,0,0,3,2,22,18,1,Naz Reid,1629675,2025-26
22025,1629675,0022500232,2025-11-15,MIN vs. DEN,L,31,7,11,0.636,4,7,0.571,1,2,0.5,1,5,6,3,1,0,1,6,19,7,1,Naz Reid,1629675,2025-26
22025,1629675,0022500044,2025-11-14,MIN vs. SAC,W,25,5,12,0.417,2,6,0.333,0,0,0.0,3,9,12,4,2,2,3,5,12,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500205,2025-11-10,MIN @ UTA,W,28,3,10,0.3,1,7,0.143,0,0,0.0,1,4,5,3,1,1,0,1,7,-14,1,Naz Reid,1629675,2025-26
22025,1629675,0022500197,2025-11-09,MIN @ SAC,W,25,5,14,0.357,3,9,0.333,0,0,0.0,0,4,4,2,2,1,1,3,13,10,1,Naz Reid,1629675,2025-26
22025,1629675,0022500036,2025-11-07,MIN vs. UTA,W,24,2,6,0.333,1,4,0.25,0,0,0.0,0,4,4,3,1,1,0,1,5,5,1,Naz Reid,1629675,2025-26
22025,1629675,0022500175,2025-11-05,MIN @ NYK,L,21,2,7,0.286,1,5,0.2,0,0,0.0,1,5,6,1,0,1,2,2,5,-19,1,Naz Reid,1629675,2025-26
22025,1629675,0022500156,2025-11-03,MIN @ BKN,W,24,7,10,0.7,4,6,0.667,3,3,1.0,1,2,3,2,1,1,1,2,21,14,1,Naz Reid,1629675,2025-26
22025,1629675,0022500143,2025-11-01,MIN @ CHA,W,22,7,13,0.538,3,5,0.6,1,2,0.5,0,3,3,1,0,0,1,4,18,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500136,2025-10-29,MIN vs. LAL,L,22,2,10,0.2,1,5,0.2,0,2,0.0,1,4,5,1,0,1,2,1,5,-8,1,Naz Reid,1629675,2025-26
22025,1629675,0022500008,2025-10-27,MIN vs. DEN,L,27,7,12,0.583,2,6,0.333,2,4,0.5,2,5,7,2,1,1,2,4,18,0,1,Naz Reid,1629675,2025-26
22025,1629675,0022500110,2025-10-26,MIN vs. IND,W,23,6,12,0.5,1,4,0.25,3,4,0.75,4,6,10,2,2,0,3,3,16,5,1,Naz Reid,1629675,2025-26
22025,1629675,0022500019,2025-10-24,MIN @ LAL,L,23,2,9,0.222,1,4,0.25,0,0,0.0,1,4,5,2,1,1,1,3,5,-15,1,Naz Reid,1629675,2025-26
22025,1629675,0022500089,2025-10-22,MIN @ POR,W,20,2,4,0.5,0,1,0.0,2,2,1.0,1,2,3,1,1,2,1,2,6,1,1,Naz Reid,1629675,2025-26
22025,1642954,0022500753,2026-02-07,GSW @ LAL,L,10,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0,-13,1,Will Richard,1642954,2025-26
22025,1642954,0022500739,2026-02-05,GSW @ PHX,W,27,2,6,0.333,1,4,0.25,2,2,1.0,3,0,3,2,1,0,0,2,7,16,1,Will Richard,1642954,2025-26
22025,1642954,0022500724,2026-02-03,GSW vs. PHI,L,13,1,3,0.333,1,3,0.333,0,0,0.0,1,1,2,1,0,0,2,0,3,-7,1,Will Richard,1642954,2025-26
22025,1642954,0022500696,2026-01-30,GSW vs. DET,L,15,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-8,1,Will Richard,1642954,2025-26
22025,1642954,0022500678,2026-01-28,GSW @ UTA,W,20,5,8,0.625,3,6,0.5,0,0,0.0,2,3,5,3,3,0,2,2,13,-3,1,Will Richard,1642954,2025-26
22025,1642954,0022500663,2026-01-26,GSW @ MIN,L,28,2,9,0.222,0,6,0.0,0,0,0.0,0,2,2,3,6,0,1,1,4,-11,1,Will Richard,1642954,2025-26
22025,1642954,0022500644,2026-01-25,GSW @ MIN,W,24,4,9,0.444,2,5,0.4,0,0,0.0,1,1,2,1,3,0,1,1,10,7,1,Will Richard,1642954,2025-26
22025,1642954,0022500630,2026-01-22,GSW @ DAL,L,13,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,3,0,0,2,0,-5,1,Will Richard,1642954,2025-26
22025,1642954,0022500618,2026-01-20,GSW vs. TOR,L,23,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,1,1,0,1,2,0,7,1,Will Richard,1642954,2025-26
22025,1642954,0022500612,2026-01-19,GSW vs. MIA,W,26,2,5,0.4,1,3,0.333,0,0,0.0,1,2,3,7,2,1,0,3,5,19,1,Will Richard,1642954,2025-26
22025,1642954,0022500599,2026-01-17,GSW vs. CHA,W,31,5,12,0.417,1,5,0.2,0,0,0.0,3,3,6,5,3,1,1,3,11,24,1,Will Richard,1642954,2025-26
22025,1642954,0022500584,2026-01-15,GSW vs. NYK,W,15,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-2,1,Will Richard,1642954,2025-26
22025,1642954,0022500570,2026-01-13,GSW vs. POR,W,19,2,5,0.4,2,5,0.4,2,2,1.0,0,0,0,0,2,1,1,0,8,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500556,2026-01-11,GSW vs. ATL,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,3,3,0,-5,1,Will Richard,1642954,2025-26
22025,1642954,0022500539,2026-01-09,GSW vs. SAC,W,16,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,1,2,18,1,Will Richard,1642954,2025-26
22025,1642954,0022500526,2026-01-07,GSW vs. MIL,W,13,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500508,2026-01-05,GSW @ LAC,L,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,-5,1,Will Richard,1642954,2025-26
22025,1642954,0022500492,2026-01-03,GSW vs. UTA,W,18,3,5,0.6,2,4,0.5,0,0,0.0,0,2,2,0,0,0,2,2,8,-1,1,Will Richard,1642954,2025-26
22025,1642954,0022500484,2026-01-02,GSW vs. OKC,L,27,5,15,0.333,2,6,0.333,1,1,1.0,3,2,5,1,1,0,1,0,13,-19,1,Will Richard,1642954,2025-26
22025,1642954,0022500462,2025-12-31,GSW @ CHA,W,17,2,3,0.667,1,2,0.5,0,0,0.0,2,0,2,3,1,0,2,3,5,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500449,2025-12-29,GSW @ BKN,W,23,4,7,0.571,1,4,0.25,1,1,1.0,0,1,1,3,2,0,1,1,10,22,1,Will Richard,1642954,2025-26
22025,1642954,0022500441,2025-12-28,GSW @ TOR,L,35,3,7,0.429,1,5,0.2,3,4,0.75,2,5,7,1,5,1,2,4,10,-15,1,Will Richard,1642954,2025-26
22025,1642954,0022500011,2025-12-25,GSW vs. DAL,W,13,2,6,0.333,1,5,0.2,0,0,0.0,1,1,2,1,0,0,0,0,5,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500407,2025-12-22,GSW vs. ORL,W,13,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-1,1,Will Richard,1642954,2025-26
22025,1642954,0022500392,2025-12-20,GSW vs. PHX,W,19,6,7,0.857,4,4,1.0,4,4,1.0,2,3,5,0,0,0,2,3,20,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500361,2025-12-07,GSW @ CHI,W,24,3,5,0.6,3,5,0.6,0,0,0.0,1,3,4,0,1,0,0,2,9,36,1,Will Richard,1642954,2025-26
22025,1642954,0022500352,2025-12-06,GSW @ CLE,W,21,1,4,0.25,0,2,0.0,2,2,1.0,1,2,3,0,1,0,1,1,4,-1,1,Will Richard,1642954,2025-26
22025,1642954,0022500333,2025-12-04,GSW @ PHI,L,20,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,2,2,0,2,2,5,10,1,Will Richard,1642954,2025-26
22025,1642954,0022500323,2025-12-02,GSW vs. OKC,L,25,2,5,0.4,1,3,0.333,0,0,0.0,0,4,4,2,0,0,0,1,5,-4,1,Will Richard,1642954,2025-26
22025,1642954,0022500298,2025-11-29,GSW vs. NOP,W,20,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,0,0,0,0,1,3,-2,1,Will Richard,1642954,2025-26
22025,1642954,0022500066,2025-11-26,GSW vs. HOU,L,28,7,12,0.583,2,7,0.286,2,2,1.0,3,3,6,0,2,0,0,4,18,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500291,2025-11-24,GSW vs. UTA,W,22,3,7,0.429,2,4,0.5,1,2,0.5,2,4,6,1,2,0,0,2,9,29,1,Will Richard,1642954,2025-26
22025,1642954,0022500056,2025-11-21,GSW vs. POR,L,9,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,2,2,-4,1,Will Richard,1642954,2025-26
22025,1642954,0022500257,2025-11-19,GSW @ MIA,L,18,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,1,1,0,-25,1,Will Richard,1642954,2025-26
22025,1642954,0022500249,2025-11-18,GSW @ ORL,L,15,2,2,1.0,1,1,1.0,1,2,0.5,0,0,0,2,1,0,1,3,6,-4,1,Will Richard,1642954,2025-26
22025,1642954,0022500237,2025-11-16,GSW @ NOP,W,22,4,9,0.444,1,5,0.2,0,0,0.0,5,2,7,1,0,0,2,1,9,11,1,Will Richard,1642954,2025-26
22025,1642954,0022500047,2025-11-14,GSW @ SAS,W,16,4,7,0.571,2,5,0.4,0,0,0.0,0,1,1,0,2,1,0,4,10,0,1,Will Richard,1642954,2025-26
22025,1642954,0022500220,2025-11-12,GSW @ SAS,W,22,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1,0,3,3,3,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500210,2025-11-11,GSW @ OKC,L,22,3,6,0.5,3,5,0.6,0,1,0.0,0,0,0,1,1,0,0,4,9,-4,1,Will Richard,1642954,2025-26
22025,1642954,0022500196,2025-11-09,GSW vs. IND,W,19,4,8,0.5,0,2,0.0,7,8,0.875,1,2,3,1,1,0,0,1,15,19,1,Will Richard,1642954,2025-26
22025,1642954,0022500037,2025-11-07,GSW @ DEN,L,19,5,10,0.5,1,5,0.2,1,1,1.0,2,1,3,2,0,0,0,2,12,-10,1,Will Richard,1642954,2025-26
22025,1642954,0022500181,2025-11-05,GSW @ SAC,L,34,10,15,0.667,5,8,0.625,5,7,0.714,5,2,7,3,1,0,1,3,30,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500139,2025-10-30,GSW @ MIL,L,12,2,2,1.0,1,1,1.0,2,2,1.0,0,0,0,1,2,0,0,0,7,-10,1,Will Richard,1642954,2025-26
22025,1642954,0022500127,2025-10-28,GSW vs. LAC,W,6,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,1,0,1,1,5,-9,1,Will Richard,1642954,2025-26
22025,1642954,0022500121,2025-10-27,GSW vs. MEM,W,9,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,1,1,0,1,2,4,1,1,Will Richard,1642954,2025-26
22025,1642954,0022500097,2025-10-24,GSW @ POR,L,25,2,4,0.5,1,3,0.333,2,2,1.0,0,2,2,2,2,0,2,4,7,-13,1,Will Richard,1642954,2025-26
22025,1642954,0022500006,2025-10-23,GSW vs. DEN,W,17,2,5,0.4,1,4,0.25,1,2,0.5,1,4,5,3,1,0,0,1,6,-3,1,Will Richard,1642954,2025-26
22025,1642954,0022500002,2025-10-21,GSW @ LAL,W,14,2,2,1.0,1,1,1.0,0,0,0.0,1,0,1,1,1,0,0,2,5,-11,1,Will Richard,1642954,2025-26
22025,1630208,0022500752,2026-02-07,CHI vs. DEN,L,19,5,8,0.625,1,1,1.0,4,5,0.8,3,4,7,0,1,1,1,3,15,-13,1,Nick Richards,1630208,2025-26
22025,1630208,0022500564,2026-01-13,PHX @ MIA,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Nick Richards,1630208,2025-26
22025,1630208,0022500524,2026-01-07,PHX @ MEM,W,4,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,4,1,1,Nick Richards,1630208,2025-26
22025,1630208,0022500448,2025-12-29,PHX @ WAS,W,17,1,8,0.125,0,0,0.0,0,0,0.0,6,3,9,0,0,3,0,1,2,-10,1,Nick Richards,1630208,2025-26
22025,1630208,0022500434,2025-12-27,PHX @ NOP,W,8,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,3,2,4,1,Nick Richards,1630208,2025-26
22025,1630208,0022501228,2025-12-14,PHX vs. LAL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,-9,1,Nick Richards,1630208,2025-26
22025,1630208,0022501203,2025-12-10,PHX @ OKC,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,2,2,0,-11,1,Nick Richards,1630208,2025-26
22025,1630208,0022500346,2025-12-05,PHX @ HOU,L,8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,11,1,Nick Richards,1630208,2025-26
22025,1630208,0022500299,2025-11-29,PHX vs. DEN,L,7,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,3,0,-11,1,Nick Richards,1630208,2025-26
22025,1630208,0022500075,2025-11-28,PHX @ OKC,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-1,1,Nick Richards,1630208,2025-26
22025,1630208,0022500068,2025-11-26,PHX @ SAC,W,6,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,2,0,1,3,0,1,Nick Richards,1630208,2025-26
22025,1630208,0022500290,2025-11-24,PHX vs. HOU,L,22,2,4,0.5,0,0,0.0,0,2,0.0,4,7,11,0,0,1,3,1,4,-17,1,Nick Richards,1630208,2025-26
22025,1630208,0022500281,2025-11-23,PHX vs. SAS,W,5,1,4,0.25,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,-4,1,Nick Richards,1630208,2025-26
